# Legacy documentation-style violations accepted when Docs/PackageStyle.md was introduced.
# Format: rule|file|kind|name|fingerprint   See Docs/PackageStyle.md, "The legacy baseline".
# This file may only shrink. Delete an entry once its declaration meets the style or is removed.
# Regenerate with: rux-tests --test-case="Regenerate*" --no-skip
missing-returns|Json/Src/Value.rux|func|New|5a5ce9ac30628ab3
missing-returns|Json/Src/Value.rux|func|Null|0345756e9d91ac75
missing-returns|Json/Src/Value.rux|func|Number|f6a2a30a68b620d8
missing-returns|Json/Src/Value.rux|func|Object|bb7a260b3b158f15
missing-returns|Json/Src/Value.rux|func|Push|dc1d8aafda0fc2fe
missing-returns|Json/Src/Value.rux|func|RemoveFirst|f14699b07bd815cf
missing-returns|Json/Src/Value.rux|func|Text|0be44b464e32821e
missing-returns|Json/Src/Value.rux|func|Text|49a1ef52ba7bd5dc
missing-returns|Json/Src/Writer.rux|func|Compact|7b8f4ce511c15a62
missing-returns|Json/Src/Writer.rux|func|Pretty|8c8937c47df073cb
missing-returns|Linux/Src/Clock.rux|func|ClockGetResolution|dcfe66a548d5e736
missing-returns|Linux/Src/Clock.rux|func|ClockGetTime|d053674a4b7c136d
missing-returns|Linux/Src/Clock.rux|func|ClockNanosleep|ab2929312400ee4c
missing-returns|Linux/Src/Clock.rux|func|Nanosleep|8128655cc7399c13
missing-returns|Linux/Src/Entropy.rux|func|GetRandom|a4db8488109474a9
missing-returns|Linux/Src/Errors.rux|func|Errno|b93a873425c1cfa1
missing-returns|Linux/Src/Errors.rux|func|IsError|6449fd048a967da7
missing-returns|Linux/Src/File.rux|func|Chdir|295d43aec40781a6
missing-returns|Linux/Src/File.rux|func|Close|a0d247c371f2bf0e
missing-returns|Linux/Src/File.rux|func|Dup3|ac4de8bc233b8431
missing-returns|Linux/Src/File.rux|func|FchmodAt|ac9819d6e07f98a5
missing-returns|Linux/Src/File.rux|func|Fstat|985d1ff7c9a9258f
missing-returns|Linux/Src/File.rux|func|Fsync|3b5f97c966f5421d
missing-returns|Linux/Src/File.rux|func|Ftruncate|e24088a9d479f294
missing-returns|Linux/Src/File.rux|func|Getcwd|c3e8eb5639786748
missing-returns|Linux/Src/File.rux|func|Getdents64|8721dc9b543bc556
missing-returns|Linux/Src/File.rux|func|LinkAt|3b4e61e55fda685c
missing-returns|Linux/Src/File.rux|func|Lseek|0bfc0e52ae0444a7
missing-returns|Linux/Src/File.rux|func|MkdirAt|1f02acffa61ab5f5
missing-returns|Linux/Src/File.rux|func|NewFstatAt|7bfe5bc874713353
missing-returns|Linux/Src/File.rux|func|OpenAt|f65568e6a19f8c43
missing-returns|Linux/Src/File.rux|func|Pipe2|1f32d3cdc7f23f81
missing-returns|Linux/Src/File.rux|func|ReadlinkAt|f1452ebd8e065517
missing-returns|Linux/Src/File.rux|func|Read|08d94a01f8116dc7
missing-returns|Linux/Src/File.rux|func|RenameAt|fabf581848732f33
missing-returns|Linux/Src/File.rux|func|SymlinkAt|a91d5732239a607d
missing-returns|Linux/Src/File.rux|func|UnlinkAt|5f442c7d16de1756
missing-returns|Linux/Src/File.rux|func|UtimensAt|596d07c0abe4cc29
missing-returns|Linux/Src/File.rux|func|Write|18fdbe9254e14e84
missing-returns|Linux/Src/Memory.rux|func|Brk|079b0bda05ef239e
missing-returns|Linux/Src/Memory.rux|func|Madvise|fb86cf5e506cd306
missing-returns|Linux/Src/Memory.rux|func|Mmap|003bb6cb21c34a27
missing-returns|Linux/Src/Memory.rux|func|Mprotect|d63876d513c94610
missing-returns|Linux/Src/Memory.rux|func|Munmap|ebd5bdc7641169d1
missing-returns|Linux/Src/Process.rux|func|GetPid|1022b70affd1f366
missing-returns|Linux/Src/Syscall.rux|asm|Syscall0|819f37a3a7c69a7e
missing-returns|Linux/Src/Syscall.rux|asm|Syscall6|bc4fa1e9f0aed101
missing-returns|Linux/Src/Syscall.rux|func|SignExtendFd|6e6493c5667eb718
missing-returns|Memory/Src/Access.rux|func|AlignDown|a61e61b4ebd9849b
missing-returns|Memory/Src/Access.rux|func|AlignUpChecked|0caa0fc6666cf3da
missing-returns|Memory/Src/Access.rux|func|AlignUp|8909a277a36902c0
missing-returns|Memory/Src/Access.rux|func|IsAligned|8d435aba0dcf41e5
missing-returns|Memory/Src/Access.rux|func|IsPointerAligned|2b06c3d90af16479
missing-returns|Memory/Src/Alloc.rux|func|Alloc|68d2346a9f181847
missing-returns|Memory/Src/Block.rux|func|Compare|816a9c9f57c2ad6c
missing-returns|Memory/Src/Block.rux|func|Equal|030e37a356fb10fa
missing-returns|Memory/Src/Block.rux|func|Find|4cd72bfec4544d02
missing-returns|Memory/Src/Block.rux|func|MismatchOffset|2a2ac8a86870d3f2
missing-returns|Memory/Src/Pages.rux|func|PageAlign|869dc756f6a6bd74
missing-returns|Memory/Src/Pages.rux|func|PageAllocate|341ebef91bcd232a
missing-returns|Memory/Src/Pages.rux|func|PageProtect|2c079f1b21b6ce5f
missing-returns|Memory/Src/Pages.rux|func|PageRelease|9e642358fb03f2ba
missing-returns|Memory/Src/Pages.rux|func|PageSize|13e8b090f6ce888a
missing-returns|Memory/Src/Realloc.rux|func|Realloc|4bdbec9b39c89b0a
missing-returns|Path/Src/OsString.rux|func|Equals|ee234b469f1b7e2a
missing-returns|Path/Src/OsString.rux|func|FromText|77e1b8ef1c445f0c
missing-returns|Path/Src/OsString.rux|func|FromUnits|d706ccf0f606ff6a
missing-returns|Path/Src/OsString.rux|func|FromView|7ae98f46c2e3825d
missing-returns|Path/Src/OsString.rux|func|IsEmpty|1d91086cc33fecb6
missing-returns|Path/Src/OsString.rux|func|IsEmpty|dcbb8377039944b5
missing-returns|Path/Src/OsString.rux|func|Length|413a8b16729b892f
missing-returns|Path/Src/OsString.rux|func|Length|ae3e73c665d36deb
missing-returns|Path/Src/OsString.rux|func|OsStringView|2fb40db78ea06141
missing-returns|Path/Src/OsString.rux|func|OsString|9d680eacd5de2177
missing-returns|Path/Src/OsString.rux|func|ToText|d8bb3788c94c1fd2
missing-returns|Path/Src/OsString.rux|func|Units|62a2b6c806d19672
missing-returns|Path/Src/OsString.rux|func|View|3bcf9084385ab8d4
missing-returns|Path/Src/Parts.rux|func|Extension|9ae3dd477945c0f4
missing-returns|Path/Src/Parts.rux|func|FileName|9649a2f8a62a78da
missing-returns|Path/Src/Parts.rux|func|Parent|d3dc8800a08e519d
missing-returns|Path/Src/Parts.rux|func|Stem|1eef123746145f2c
missing-returns|Path/Src/Path.rux|func|AsView|2b9a14cbca778162
missing-returns|Path/Src/Path.rux|func|Components|c623c97e42a7eb22
missing-returns|Path/Src/Path.rux|func|Equals|e809002e7d638bb7
missing-returns|Path/Src/Path.rux|func|FromView|ede08b2f64f69539
missing-returns|Path/Src/Path.rux|func|IsEmpty|165d231194830436
missing-returns|Path/Src/Path.rux|func|IsSeparator|ac136a78795123a7
missing-returns|Path/Src/Path.rux|func|Length|9c182215cb3bbfbb
missing-returns|Path/Src/Path.rux|func|Next|7c6359a2bb75181e
missing-returns|Path/Src/Path.rux|func|Path|6750b17a7d79ef7d
missing-returns|Path/Src/Path.rux|func|PreferredSeparator|98e8b8de4a4dd3bd
missing-returns|Path/Src/PathBuffer.rux|func|AsPath|a353e2164fb471a2
missing-returns|Path/Src/PathBuffer.rux|func|FromPath|0b6407bd65183fc8
missing-returns|Path/Src/PathBuffer.rux|func|IsEmpty|0414607e93e9f62c
missing-returns|Path/Src/PathBuffer.rux|func|Join|5e7610ed4b0c2afd
missing-returns|Path/Src/PathBuffer.rux|func|Length|6dd8a000296a860f
missing-returns|Path/Src/PathBuffer.rux|func|Normalize|a03dab97c1b162f4
missing-returns|Path/Src/PathBuffer.rux|func|PathBuffer|7605d8849a7d66c9
missing-returns|Path/Src/PathBuffer.rux|func|Push|5bb73cc966b48f76
missing-returns|Path/Src/Prefix.rux|func|HasRoot|475a755d2c79e51f
missing-returns|Path/Src/Prefix.rux|func|IsAbsolute|55d36fe42ff83911
missing-returns|Path/Src/Prefix.rux|func|PrefixLength|82829f2ab981b633
missing-returns|Random/Src/Counting.rux|func|Binomial|23de4c181626e5df
missing-returns|Random/Src/Counting.rux|func|Poisson|1812e25f37400ae8
missing-returns|Random/Src/Distribution.rux|func|Bernoulli|985e49fc330012df
missing-returns|Random/Src/Distribution.rux|func|ExponentialWithRate|db380a4cd3529cf8
missing-returns|Random/Src/Distribution.rux|func|Exponential|bbcc72f5d1b69d34
missing-returns|Random/Src/Distribution.rux|func|NormalWith|e06fcbb2c1c193d4
missing-returns|Random/Src/Distribution.rux|func|Normal|2f61dd79517e6255
missing-returns|Random/Src/Extract.rux|func|NextFloat32|644070d8c66e4279
missing-returns|Random/Src/Extract.rux|func|NextFloat64|93068402bc36017c
missing-returns|Random/Src/Extract.rux|func|NextUint128|e17093124239e43b
missing-returns|Random/Src/Extract.rux|func|NextUint16|7ccc32c3486023d0
missing-returns|Random/Src/Extract.rux|func|NextUint32|a9c272d95349d3b8
missing-returns|Random/Src/Extract.rux|func|NextUint8|d380c30db311e6db
missing-returns|Random/Src/Gamma.rux|func|Beta|596a3a1b66dc5d0f
missing-returns|Random/Src/Gamma.rux|func|GammaWithScale|aed1464c4994b391
missing-returns|Random/Src/Gamma.rux|func|Gamma|5536d6757b35ba16
missing-returns|Random/Src/Generator.rux|func|NextUint64|9bbcc240768126e4
missing-returns|Random/Src/Generator.rux|func|NextUint64|aec04168d86bcb20
missing-returns|Random/Src/Generator.rux|func|SplitMix64|afe8eac688700e50
missing-returns|Random/Src/Pcg64.rux|func|NextUint64|367cabf80762a26e
missing-returns|Random/Src/Pcg64.rux|func|Pcg64Dxsm|19b0e3ec18383651
missing-returns|Random/Src/Pcg64.rux|func|WithStream|1459d14cf1bf6eac
missing-returns|Random/Src/Reservoir.rux|func|Length|c9763ba9db00582f
missing-returns|Random/Src/Reservoir.rux|func|Reservoir|4f4ce1681ea5e864
missing-returns|Random/Src/Reservoir.rux|func|Seen|4eb1058fd8d2076d
missing-returns|Random/Src/Sample.rux|func|ChooseIndex|67d3cecb26fff93c
missing-returns|Random/Src/Sample.rux|func|WeightedIndex|8018a65a62379691
missing-returns|Random/Src/Seeding.rux|func|PcgFromEntropyWithStream|10a1a19d1190c0aa
missing-returns|Random/Src/Seeding.rux|func|PcgFromEntropy|b508dddee93b950e
missing-returns|Random/Src/Seeding.rux|func|XoshiroFromEntropy|7e273fc2515c307e
missing-returns|Random/Src/Uniform.rux|func|UniformBelow|8176dbc5c9fdf6df
missing-returns|Random/Src/Uniform.rux|func|UniformFloatInRange|71462c0eeb2a6f47
missing-returns|Random/Src/Uniform.rux|func|UniformInRange|ac9526fc4c497ebf
missing-returns|Random/Src/Uniform.rux|func|UniformInSignedRange|f73fcf5ffe039bb6
missing-returns|Random/Src/Xoshiro.rux|func|FromState|91d9bbd5b86f12fe
missing-returns|Random/Src/Xoshiro.rux|func|NextUint64|d09e391928fdc664
missing-returns|Random/Src/Xoshiro.rux|func|Xoshiro256|22c3940128e02310
missing-returns|Text/Src/CString.rux|func|FromRaw|434fe1146c36fbfb
missing-returns|Text/Src/CString.rux|func|FromText|fc25d4dcd48f37dd
missing-returns|Text/Src/CString.rux|func|FromView|5dd6f581e5b44469
missing-returns|Text/Src/CString.rux|func|Length|4e1d76d8ccbd4ab2
missing-returns|Text/Src/CString.rux|func|Raw|02181e60c1a4165b
missing-returns|Text/Src/CString.rux|func|View|b48fcd56ca0fc250
missing-returns|Text/Src/Search.rux|func|Contains|a56e2e3b12526f1e
missing-returns|Text/Src/Search.rux|func|EndsWith|29b375f126171ee4
missing-returns|Text/Src/Search.rux|func|IndexOf|a4f3b8e7c9c5cdd1
missing-returns|Text/Src/Search.rux|func|IsAsciiSpace|1708c21e7f3a2cc8
missing-returns|Text/Src/Search.rux|func|LastIndexOf|942607329adf895f
missing-returns|Text/Src/Search.rux|func|Next|2b8b253a438ce827
missing-returns|Text/Src/Search.rux|func|Split|e61b835885ed67f3
missing-returns|Text/Src/Search.rux|func|StartsWith|f603d41ba04430f5
missing-returns|Text/Src/Search.rux|func|TrimEnd|2aafe869b29fb946
missing-returns|Text/Src/Search.rux|func|TrimStart|c6b5b3865913dca2
missing-returns|Text/Src/Search.rux|func|Trim|ffef671386769b76
missing-returns|Text/Src/String.rux|func|Bytes|ea3846dec560b375
missing-returns|Text/Src/String.rux|func|Clone|2a5ff8ebb1e41cc2
missing-returns|Text/Src/String.rux|func|Compare|4f05ea91cc62abf5
missing-returns|Text/Src/String.rux|func|Equals|6a9142cdf8f6e32f
missing-returns|Text/Src/String.rux|func|FromBytes|70819e1a8b70a088
missing-returns|Text/Src/String.rux|func|FromValidated|e04a9cba87ed7cd8
missing-returns|Text/Src/String.rux|func|FromView|1d31ddebba0af321
missing-returns|Text/Src/String.rux|func|IsBoundary|fe2ac23fcea2b876
missing-returns|Text/Src/String.rux|func|IsEmpty|f33b67a96befb8a4
missing-returns|Text/Src/String.rux|func|Length|95a98fcc1ec0d734
missing-returns|Text/Src/String.rux|func|Part|a7f1e9843616b35e
missing-returns|Text/Src/String.rux|func|ScalarCount|b74e2f3d6a024dbd
missing-returns|Text/Src/String.rux|func|String|78ac57a6289e297f
missing-returns|Text/Src/String.rux|func|Substring|5dfb2f7d89daacf1
missing-returns|Text/Src/String.rux|func|View|5b4f2d4853489f55
missing-returns|Text/Src/StringBuilder.rux|func|AppendAscii|8c5adbe1811f9f9b
missing-returns|Text/Src/StringBuilder.rux|func|AppendBytes|2d9902ca24df496a
missing-returns|Text/Src/StringBuilder.rux|func|AppendScalar|3f229cf1a8859359
missing-returns|Text/Src/StringBuilder.rux|func|AppendValidated|5d257b64ddbbcb6f
missing-returns|Text/Src/StringBuilder.rux|func|Append|789d27f5b8d4380c
missing-returns|Text/Src/StringBuilder.rux|func|Append|ca6ec99ceceeeb8c
missing-returns|Text/Src/StringBuilder.rux|func|Bytes|ca4d86f43f75909b
missing-returns|Text/Src/StringBuilder.rux|func|Capacity|958809f177d1fd47
missing-returns|Text/Src/StringBuilder.rux|func|IntoString|d7cdfc38169ad8f2
missing-returns|Text/Src/StringBuilder.rux|func|IsEmpty|3182db20bf95ec9f
missing-returns|Text/Src/StringBuilder.rux|func|Length|4e9e5d84341ddacb
missing-returns|Text/Src/StringBuilder.rux|func|Reserve|bb2260b3de749809
missing-returns|Text/Src/StringBuilder.rux|func|StringBuilder|d6c0a7a1b3f95980
missing-returns|Text/Src/StringBuilder.rux|func|ToString|f7546462da71a318
missing-returns|Text/Src/StringBuilder.rux|func|View|413f668ad668022b
missing-returns|Text/Src/StringBuilder.rux|func|WithCapacity|d2637c12b09cdee5
missing-returns|Text/Src/StringView.rux|func|Bytes|bab1ae39f07b1399
missing-returns|Text/Src/StringView.rux|func|Compare|29fd707714c7fbdc
missing-returns|Text/Src/StringView.rux|func|Equals|a67e72a1205005ba
missing-returns|Text/Src/StringView.rux|func|FromBytes|4610325095011965
missing-returns|Text/Src/StringView.rux|func|FromValidated|a31c87b2a7b6babe
missing-returns|Text/Src/StringView.rux|func|IsBoundary|f569a2e2c4e5452d
missing-returns|Text/Src/StringView.rux|func|IsEmpty|eaed0d210f6fe5a0
missing-returns|Text/Src/StringView.rux|func|Length|b18463ea0e3a43ee
missing-returns|Text/Src/StringView.rux|func|Next|a96235213899584b
missing-returns|Text/Src/StringView.rux|func|Part|abc9171531a08a8c
missing-returns|Text/Src/StringView.rux|func|ScalarAt|023c5af49d5b7536
missing-returns|Text/Src/StringView.rux|func|ScalarCount|5beb8551b2c5544c
missing-returns|Text/Src/StringView.rux|func|Scalars|67d6fbffd9c157a0
missing-returns|Text/Src/StringView.rux|func|StringView|f75af61eebe91b31
missing-returns|Text/Src/TextError.rux|func|FromAllocError|5ae04bcb31fadd11
missing-returns|Text/Src/TextError.rux|func|IsError|ec228aa9c06db95a
missing-returns|Text/Src/TextError.rux|func|IsOk|d38c40b082df7322
missing-returns|Text/Src/Transform.rux|func|Concat|7d671ee064d54bae
missing-returns|Text/Src/Transform.rux|func|IsAsciiLetter|3eb3a9f8b6e5089c
missing-returns|Text/Src/Transform.rux|func|Repeat|5981a50b13748ea7
missing-returns|Text/Src/Transform.rux|func|Replace|64d5f794b0556de3
missing-returns|Text/Src/Transform.rux|func|ToAsciiLower|77bcf21fecb156ba
missing-returns|Text/Src/Transform.rux|func|ToAsciiUpper|2e4b3c58ec85c264
missing-returns|Text/Src/Utf8.rux|func|BoundaryAtOrBelow|6b83698861419972
missing-returns|Text/Src/Utf8.rux|func|CountScalars|0b5348e780f5be81
missing-returns|Text/Src/Utf8.rux|func|DecodeAt|4c8408dba4c45b92
missing-returns|Text/Src/Utf8.rux|func|EncodedLength|8f7c9b9289a8a8f1
missing-returns|Text/Src/Utf8.rux|func|Encode|4f7e928d4e57e817
missing-returns|Text/Src/Utf8.rux|func|IsBoundary|2262c809851d8171
missing-returns|Text/Src/Utf8.rux|func|IsContinuation|f0c722642bb6d82a
missing-returns|Text/Src/Utf8.rux|func|IsError|b1e3c384056f7dcd
missing-returns|Text/Src/Utf8.rux|func|IsOk|687e9193bd43284a
missing-returns|Text/Src/Utf8.rux|func|IsScalarValue|987d197058928d8f
missing-returns|Text/Src/Utf8.rux|func|Validate|f9cd86d00ac0f80c
missing-returns|Time/Src/Calendar.rux|func|Compare|5133ef1bc9bf80de
missing-returns|Time/Src/Calendar.rux|func|DayOfWeek|b38fd1e595468053
missing-returns|Time/Src/Calendar.rux|func|DayOfYear|a52556a858cfea60
missing-returns|Time/Src/Calendar.rux|func|DaysFromEpoch|52e16efca7646cb2
missing-returns|Time/Src/Calendar.rux|func|DaysInMonth|bcd08e5e085014c8
missing-returns|Time/Src/Calendar.rux|func|Equals|36fa694c3e401897
missing-returns|Time/Src/Calendar.rux|func|Equals|e338096d144cca75
missing-returns|Time/Src/Calendar.rux|func|FromEpochDays|95df724a137c37b3
missing-returns|Time/Src/Calendar.rux|func|FromTimestamp|1b4704efd809849b
missing-returns|Time/Src/Calendar.rux|func|IsLeapYear|b95a37563275c0f4
missing-returns|Time/Src/Calendar.rux|func|Midnight|5d16d90d786fee78
missing-returns|Time/Src/Calendar.rux|func|New|25ecae8e2b391dd5
missing-returns|Time/Src/Calendar.rux|func|New|3531955c61217921
missing-returns|Time/Src/Calendar.rux|func|Of|58464bfc93f7cad8
missing-returns|Time/Src/Calendar.rux|func|SecondsFromMidnight|eef9dd5350f49398
missing-returns|Time/Src/Calendar.rux|func|ToTimestamp|0167b28c120a94d5
missing-returns|Time/Src/Calendar.rux|func|TotalSeconds|2a5457a476551a4c
missing-returns|Time/Src/Calendar.rux|func|Utc|f8f7b9af047351bf
missing-returns|Time/Src/CalendarArithmetic.rux|func|DaysSince|aed7901809b81bf0
missing-returns|Time/Src/CalendarArithmetic.rux|func|PlusDays|80b280484d0c851c
missing-returns|Time/Src/CalendarArithmetic.rux|func|PlusMonths|fcdc082c63457c50
missing-returns|Time/Src/CalendarArithmetic.rux|func|PlusYears|722d2c27ba7579d6
missing-returns|Time/Src/Duration.rux|func|Compare|0cb5bb50583be15c
missing-returns|Time/Src/Duration.rux|func|Equals|77ca6f592e4f3642
missing-returns|Time/Src/Duration.rux|func|FromHours|b4412ca33b2478cd
missing-returns|Time/Src/Duration.rux|func|FromMicroseconds|db283d0f9f695858
missing-returns|Time/Src/Duration.rux|func|FromMilliseconds|03db6834ec18fd02
missing-returns|Time/Src/Duration.rux|func|FromMinutes|ca090208185abb2f
missing-returns|Time/Src/Duration.rux|func|FromNanoseconds|690b9ff9e7cb1b78
missing-returns|Time/Src/Duration.rux|func|FromSeconds|6867cf9510d9191e
missing-returns|Time/Src/Duration.rux|func|IsNegative|1cd61271a1d7a47e
missing-returns|Time/Src/Duration.rux|func|IsZero|3f510abd159abe43
missing-returns|Time/Src/Duration.rux|func|Minus|c779f1a8a3bd6297
missing-returns|Time/Src/Duration.rux|func|Negated|a3575ae6d78da1fe
missing-returns|Time/Src/Duration.rux|func|Plus|5c3546352a329ff5
missing-returns|Time/Src/Duration.rux|func|SubsecondNanoseconds|627804005bb83387
missing-returns|Time/Src/Duration.rux|func|Times|14f0318d51476b94
missing-returns|Time/Src/Duration.rux|func|TotalMicroseconds|56d2d5a2a64d58d3
missing-returns|Time/Src/Duration.rux|func|TotalMilliseconds|588984544f0bb72a
missing-returns|Time/Src/Duration.rux|func|TotalNanoseconds|4503b1c00943e17e
missing-returns|Time/Src/Duration.rux|func|WholeSeconds|b0835cc9237f37fb
missing-returns|Time/Src/Duration.rux|func|Zero|b8f88a1d5867805a
missing-returns|Time/Src/Instant.rux|func|Elapsed|82c4fdd80276741c
missing-returns|Time/Src/Instant.rux|func|Now|eba1241d9bab9942
missing-returns|Time/Src/Instant.rux|func|Since|2328074c996d23e9
missing-returns|Time/Src/Timestamp.rux|func|Compare|b95cfe66b3f16d8c
missing-returns|Time/Src/Timestamp.rux|func|Epoch|577582a2b59b89a2
missing-returns|Time/Src/Timestamp.rux|func|Equals|8df0b9b97ff25c76
missing-returns|Time/Src/Timestamp.rux|func|FromUnixSeconds|a0c05e6b366c9f8d
missing-returns|Time/Src/Timestamp.rux|func|Now|01a4593af96a72bb
missing-returns|Time/Src/Timestamp.rux|func|Plus|38fba4b617d37a79
missing-returns|Time/Src/Timestamp.rux|func|Since|b586992c6fc60133
missing-returns|Time/Src/Timestamp.rux|func|SubsecondNanoseconds|9685709dd07fd24e
missing-returns|Time/Src/Timestamp.rux|func|UnixSeconds|5f998e4831123f7b
missing-returns|Toml/Src/Events.rux|func|Column|eaef8428102d9398
missing-returns|Toml/Src/Events.rux|func|Depth|e66e33e7d52a93fe
missing-returns|Toml/Src/Events.rux|func|Error|da308019c7b5d4c5
missing-returns|Toml/Src/Events.rux|func|Form|57ff2d6b78c18e9f
missing-returns|Toml/Src/Events.rux|func|IsTableArray|acc41b2d4e130bae
missing-returns|Toml/Src/Events.rux|func|LexicalError|cce7eefc4c7cc860
missing-returns|Toml/Src/Events.rux|func|Line|1ee19fdcf482171c
missing-returns|Toml/Src/Events.rux|func|Next|1d28cb5a11df68f8
missing-returns|Toml/Src/Events.rux|func|Span|ad06fed9b0106661
missing-returns|Toml/Src/Events.rux|func|TomlEventReader|6d7bb32f0ff838ce
missing-returns|Toml/Src/Lexer.rux|func|Next|c35aee7240f4278f
missing-returns|Toml/Src/Lexer.rux|func|TextOf|a3d4818a3a0e09a6
missing-returns|Toml/Src/Lexer.rux|func|TomlDecodeText|45188c0fe99b0b78
missing-returns|Toml/Src/Lexer.rux|func|TomlLexer|8abf7f2e65d431c0
missing-returns|Toml/Src/Parser.rux|func|Default|72d7d7cf1fa4a7f5
missing-returns|Toml/Src/Parser.rux|func|Failed|498f683c242b69ec
missing-returns|Toml/Src/Parser.rux|func|Outcome|3ccfc0adbca149cb
missing-returns|Toml/Src/Parser.rux|func|Parse|64f0e8c99b5796f0
missing-returns|Toml/Src/Parser.rux|func|TomlParseOutcome|d655d296f6306acd
missing-returns|Toml/Src/Parser.rux|func|TomlParser|e2acc61acd2c84d8
missing-returns|Toml/Src/Parser.rux|func|TomlParse|2e67c88b72ef1e79
missing-returns|Toml/Src/Parser.rux|func|Unlimited|691687b3b9fad026
missing-returns|Toml/Src/Value.rux|func|Array|79eafced41340870
missing-returns|Toml/Src/Value.rux|func|AsBoolean|19466a4de74c5ebc
missing-returns|Toml/Src/Value.rux|func|AsDate|2e31ccb734a83e80
missing-returns|Toml/Src/Value.rux|func|AsFloat|cb1cf40dfcd4d83d
missing-returns|Toml/Src/Value.rux|func|AsInteger|f39bf4d0e7231796
missing-returns|Toml/Src/Value.rux|func|AsOffset|ec01c70ab99c1756
missing-returns|Toml/Src/Value.rux|func|AsText|daec249c70b2ca16
missing-returns|Toml/Src/Value.rux|func|AsTime|84deeab03e1836b3
missing-returns|Toml/Src/Value.rux|func|AtMutable|1b83bc5e7271c274
missing-returns|Toml/Src/Value.rux|func|At|56e4f5b5c3164d8e
missing-returns|Toml/Src/Value.rux|func|Boolean|a1289fcb10d933cc
missing-returns|Toml/Src/Value.rux|func|EntryAt|4e602175e4dbcfa1
missing-returns|Toml/Src/Value.rux|func|FindMutable|e89af5ce118f5353
missing-returns|Toml/Src/Value.rux|func|Find|609b528b0c38391b
missing-returns|Toml/Src/Value.rux|func|Float|e803daa10186629f
missing-returns|Toml/Src/Value.rux|func|FromString|6e1b712c550bac9c
missing-returns|Toml/Src/Value.rux|func|Insert|76b21050a8b4c6e8
missing-returns|Toml/Src/Value.rux|func|Integer|990fffd8ef309de0
missing-returns|Toml/Src/Value.rux|func|Kind|cf966cd41e9241e0
missing-returns|Toml/Src/Value.rux|func|Length|c03aecb149bd709f
missing-returns|Toml/Src/Value.rux|func|LocalDateTime|ba07bded3110efb1
missing-returns|Toml/Src/Value.rux|func|LocalDate|5d2f5e01a3874ccb
missing-returns|Toml/Src/Value.rux|func|LocalTime|a49dd7d268086006
missing-returns|Toml/Src/Value.rux|func|OffsetDateTime|d7eed44865b06a4e
missing-returns|Toml/Src/Value.rux|func|Push|9b9232cd773eb01b
missing-returns|Toml/Src/Value.rux|func|Table|c7a238376871b831
missing-returns|Toml/Src/Value.rux|func|Text|f660711bfa7ff693
missing-returns|Toml/Src/Writer.rux|func|TomlWriteDocument|8ffd37557fbd613c
missing-returns|Unicode/Src/Case.rux|func|Fold|5d12a4c0b58dc324
missing-returns|Unicode/Src/Case.rux|func|ToLowerFull|ad57a3cf5cb2fab4
missing-returns|Unicode/Src/Case.rux|func|ToLowerSimple|8e8626044bd77926
missing-returns|Unicode/Src/Case.rux|func|ToTitleSimple|1b0a0a9978872a28
missing-returns|Unicode/Src/Case.rux|func|ToUpperFull|3e79c1cd162697cd
missing-returns|Unicode/Src/Case.rux|func|ToUpperSimple|1d3066f832c1b508
missing-returns|Unicode/Src/Graphemes.rux|func|CountGraphemes|6c152af5375f4fb5
missing-returns|Unicode/Src/Graphemes.rux|func|GraphemeBreakOf|7a1734dc40a428c2
missing-returns|Unicode/Src/Graphemes.rux|func|IsGraphemeBoundary|fbde381e3612ac34
missing-returns|Unicode/Src/Graphemes.rux|func|IsPictographic|ff7d89e741e09271
missing-returns|Unicode/Src/Normalize.rux|func|DecomposeCanonical|eb13dc1642696bbe
missing-returns|Unicode/Src/Normalize.rux|func|DecomposeCompatibility|f0bdf4e94550f9e0
missing-returns|Unicode/Src/Normalize.rux|func|NormalizeCanonical|19469fe2d8d98d22
missing-returns|Unicode/Src/Normalize.rux|func|NormalizeCompatibility|683dc2932906ad7b
missing-returns|Unicode/Src/Properties.rux|func|CategoryOf|20b321575d8542d3
missing-returns|Unicode/Src/Properties.rux|func|CombiningClassOf|f65ad0b07b3d79fb
missing-returns|Unicode/Src/Properties.rux|func|IsAlphabetic|95a862f50aa34b7b
missing-returns|Unicode/Src/Properties.rux|func|IsNumeric|3eb697fb6ad5dea9
missing-returns|Unicode/Src/Properties.rux|func|IsWhiteSpace|6d8538013958833a
missing-returns|Uuid/Src/Random.rux|func|RandomFromBytes|b45479909a3d4066
missing-returns|Uuid/Src/Random.rux|func|Random|ec732e1956961ef9
missing-returns|Uuid/Src/Random.rux|func|SwapGuidOrder|903e41592394b5d3
missing-returns|Uuid/Src/TimeOrdered.rux|func|MillisecondOf|2da2c51419c4233f
missing-returns|Uuid/Src/TimeOrdered.rux|func|MonotonicUuid|f7b936b93fedbb1f
missing-returns|Uuid/Src/TimeOrdered.rux|func|Next|38e703cafd99d4a7
missing-returns|Uuid/Src/TimeOrdered.rux|func|TimeOrderedAt|833dd0279233456a
missing-returns|Uuid/Src/TimeOrdered.rux|func|TimeOrdered|cef908ae0ba6e82c
missing-returns|Uuid/Src/Uuid.rux|func|Bytes|10097e8310e30080
