# Legacy documentation-style violations accepted when Docs/PackageStyle.md was introduced.
# Format: rule|file|kind|name|fingerprint   See Docs/PackageStyle.md, "The legacy baseline".
# This file may only shrink. Delete an entry once its declaration meets the style or is removed.
# Regenerate with: rux-tests --test-case="Regenerate*" --no-skip
missing-see|Collections/Src/TreeSet.rux|func|Insert|9d8afc6fa114b5ed
missing-see|Collections/Src/TreeSet.rux|func|IntersectWith|ec3aa648dcdd8e9c
missing-see|Collections/Src/TreeSet.rux|func|IntoIterator|7ed3997f714e1b90
missing-see|Collections/Src/TreeSet.rux|func|IsDisjointFrom|e064bb9b838562a1
missing-see|Collections/Src/TreeSet.rux|func|IsEmpty|d1f8c86b6cf09f14
missing-see|Collections/Src/TreeSet.rux|func|IsSubsetOf|0a1a6c67764b7970
missing-see|Collections/Src/TreeSet.rux|func|IsSupersetOf|bc2703aef53272a9
missing-see|Collections/Src/TreeSet.rux|func|Iterate|840740e620dc44e5
missing-see|Collections/Src/TreeSet.rux|func|Last|f34dcb328bad67e4
missing-see|Collections/Src/TreeSet.rux|func|Length|925b49bbee14fe7c
missing-see|Collections/Src/TreeSet.rux|func|Next|078389dd9fed7bfe
missing-see|Collections/Src/TreeSet.rux|func|Next|2d89a65969422f0c
missing-see|Collections/Src/TreeSet.rux|func|Next|dbfb09baabc48740
missing-see|Collections/Src/TreeSet.rux|func|Range|92a2e59427227c67
missing-see|Collections/Src/TreeSet.rux|func|Remove|f39488885a4621eb
missing-see|Collections/Src/TreeSet.rux|func|Subtract|0c20a467b31e95c1
missing-see|Collections/Src/TreeSet.rux|func|SymmetricDifferenceWith|29bb82613f6162da
missing-see|Collections/Src/TreeSet.rux|func|TreeSet|a1bd6d18a728fb1e
missing-see|Collections/Src/TreeSet.rux|func|UnionWith|029adf1842205720
missing-see|Collections/Src/TreeSet.rux|struct|TreeSetIntoIterator|8831be1355b73436
missing-see|Collections/Src/TreeSet.rux|struct|TreeSetIterator|acee067a9daa1aba
missing-see|Collections/Src/TreeSet.rux|struct|TreeSetRangeIterator|182abd8e3cd5e948
missing-see|Collections/Src/TreeSet.rux|struct|TreeSet|3925a58b6b84620e
missing-see|Collections/Src/Vector.rux|const|MinimumVectorCapacity|9f2053d630c41768
missing-see|Collections/Src/Vector.rux|func|AsMutableSlice|91c55b9bf0f11a92
missing-see|Collections/Src/Vector.rux|func|AsSlice|adfc12384f81f01a
missing-see|Collections/Src/Vector.rux|func|Capacity|4ecb08fb815acb70
missing-see|Collections/Src/Vector.rux|func|Clear|9c2cd09428655458
missing-see|Collections/Src/Vector.rux|func|Clone|73f84fad3915e551
missing-see|Collections/Src/Vector.rux|func|First|21caafd1e9ade833
missing-see|Collections/Src/Vector.rux|func|FromSlice|d88155daa9746237
missing-see|Collections/Src/Vector.rux|func|Get|d3691839d2faee37
missing-see|Collections/Src/Vector.rux|func|Insert|7319cd3cb376851d
missing-see|Collections/Src/Vector.rux|func|IntoArray|1dfd4b70cc2844d9
missing-see|Collections/Src/Vector.rux|func|IntoIterator|7ab46c0128cf9e0b
missing-see|Collections/Src/Vector.rux|func|IsEmpty|240ad2ccd86a0788
missing-see|Collections/Src/Vector.rux|func|Iterate|26b9ab560a29c104
missing-see|Collections/Src/Vector.rux|func|Last|61a8679a039be269
missing-see|Collections/Src/Vector.rux|func|Length|dfcd812c8d0e01e9
missing-see|Collections/Src/Vector.rux|func|MutableSliceOf|34d505346bdf9adf
missing-see|Collections/Src/Vector.rux|func|Next|98241ea331ae4633
missing-see|Collections/Src/Vector.rux|func|PushSlice|739b835d0a85353b
missing-see|Collections/Src/Vector.rux|func|Push|e35ac93ea04df9c9
missing-see|Collections/Src/Vector.rux|func|References|509c2313cee90c48
missing-see|Collections/Src/Vector.rux|func|Reference|9b30a1f33a76570b
missing-see|Collections/Src/Vector.rux|func|RemoveAt|2444900ab7e2e5d3
missing-see|Collections/Src/Vector.rux|func|Reserve|52d30d1817cb8318
missing-see|Collections/Src/Vector.rux|func|Set|9705ae3435731b2c
missing-see|Collections/Src/Vector.rux|func|ShrinkToFit|51546fdb49264789
missing-see|Collections/Src/Vector.rux|func|Slice|cd6d57552d3709b5
missing-see|Collections/Src/Vector.rux|func|SwapRemoveAt|6ad3a23d92a3abc0
missing-see|Collections/Src/Vector.rux|func|ToArray|fca396650be6afb7
missing-see|Collections/Src/Vector.rux|func|Truncate|a2315f6a5dedca69
missing-see|Collections/Src/Vector.rux|func|TryPop|dbc663efe99113b0
missing-see|Collections/Src/Vector.rux|func|Vector|26b44ceb3cb9e2de
missing-see|Collections/Src/Vector.rux|func|WithCapacity|74dc4c5085a25153
missing-see|Collections/Src/Vector.rux|struct|VectorIntoIterator|3e35575ec778ad75
missing-see|Collections/Src/Vector.rux|struct|Vector|442952053a24a9bd
missing-see|Format/Src/Char8.rux|const|ReplacementCharacter|a1152dd3b767b62d
missing-see|Format/Src/Cursor.rux|func|ByteCursor|694d8b22cc730603
missing-see|Format/Src/Cursor.rux|func|Overran|d4b87bbe7d97f1c0
missing-see|Format/Src/Cursor.rux|func|PushBytes|ca072be475a3228c
missing-see|Format/Src/Cursor.rux|func|Push|d8b935e2aab3f4e7
missing-see|Format/Src/Cursor.rux|func|Written|8984a38210696fce
missing-see|Format/Src/Cursor.rux|struct|ByteCursor|a76dea26d2a6504d
missing-see|Format/Src/Decimal.rux|func|WriteDecimal|9ead361308c82e7d
missing-see|Format/Src/Digits.rux|const|MaxDecimalDigits|3bd560e6eb0c3cfe
missing-see|Format/Src/Digits.rux|func|WriteInt|a1049956f72414d5
missing-see|Format/Src/Digits.rux|func|WriteUint|ec12b05dff22eb46
missing-see|Format/Src/Float32.rux|func|IsFinite|c199eb2d3f08b4bb
missing-see|Format/Src/Float32.rux|func|IsInfinite|e46aa830da0b77aa
missing-see|Format/Src/Float32.rux|func|IsNan|2df63636a10084ef
missing-see|Format/Src/Float64.rux|func|IsFinite|c199eb2d3f08b4bb
missing-see|Format/Src/Float64.rux|func|IsInfinite|e46aa830da0b77aa
missing-see|Format/Src/Float64.rux|func|IsNan|2df63636a10084ef
missing-see|Format/Src/ParseFloat64.rux|func|ParseFloat32|7be4166b2c51d1f2
missing-see|Format/Src/ParseFloat64.rux|func|ParseFloat64|9ab5ab9edca59a3b
missing-see|Format/Src/ParseInteger.rux|func|ParseInt128|33345a158bf77ef1
missing-see|Format/Src/ParseInteger.rux|func|ParseInt128|c6589eafec3e0e11
missing-see|Format/Src/ParseInteger.rux|func|ParseInt16|0e87e8116ff18245
missing-see|Format/Src/ParseInteger.rux|func|ParseInt16|73bb67907baad41d
missing-see|Format/Src/ParseInteger.rux|func|ParseInt256|1fcd2170cae0e27d
missing-see|Format/Src/ParseInteger.rux|func|ParseInt256|ad39db065c1c80e5
missing-see|Format/Src/ParseInteger.rux|func|ParseInt32|8521497e5d3c9d0b
missing-see|Format/Src/ParseInteger.rux|func|ParseInt32|a04926e03063b529
missing-see|Format/Src/ParseInteger.rux|func|ParseInt512|151941b2f59f8a13
missing-see|Format/Src/ParseInteger.rux|func|ParseInt512|1e83aa7c49262568
missing-see|Format/Src/ParseInteger.rux|func|ParseInt64|b21e1093b4baf355
missing-see|Format/Src/ParseInteger.rux|func|ParseInt64|f43e44dca0d3e4c2
missing-see|Format/Src/ParseInteger.rux|func|ParseInt8|b02727a91d948874
missing-see|Format/Src/ParseInteger.rux|func|ParseInt8|f7c51b7bf2d979f3
missing-see|Format/Src/ParseInteger.rux|func|ParseUint128|9d4676352f4e49ab
missing-see|Format/Src/ParseInteger.rux|func|ParseUint128|c1f1f3a54d2dfc0d
missing-see|Format/Src/ParseInteger.rux|func|ParseUint16|2278d993e6c715fb
missing-see|Format/Src/ParseInteger.rux|func|ParseUint16|9a3d4d42f06d3927
missing-see|Format/Src/ParseInteger.rux|func|ParseUint256|00980a9ed487949d
missing-see|Format/Src/ParseInteger.rux|func|ParseUint256|b66bbd025d28e97b
missing-see|Format/Src/ParseInteger.rux|func|ParseUint32|289d1d492c989769
missing-see|Format/Src/ParseInteger.rux|func|ParseUint32|815ec4085c3c3a8f
missing-see|Format/Src/ParseInteger.rux|func|ParseUint512|620c5ee86390767e
missing-see|Format/Src/ParseInteger.rux|func|ParseUint512|ff8e150ab709b93d
missing-see|Format/Src/ParseInteger.rux|func|ParseUint64|1f373bd367462219
missing-see|Format/Src/ParseInteger.rux|func|ParseUint64|4e41d064b24d29bc
missing-see|Format/Src/ParseInteger.rux|func|ParseUint8|2706a4e5a7ae0206
missing-see|Format/Src/ParseInteger.rux|func|ParseUint8|dfef4e01ad23bd99
missing-see|Format/Src/ParseValue.rux|func|ParseBool|22aabd30d199f51e
missing-see|Format/Src/ParseValue.rux|func|ParseBool|fcbf439be9093878
missing-see|Format/Src/ParseValue.rux|func|ParseChar|ce4ef17fdf6cbd25
missing-see|Format/Src/ParseValue.rux|func|ParseChar|cf4367e09ef8d6a0
missing-see|Format/Src/WideFloat.rux|enum|WideClass|c823c77b9372dc73
missing-see|Format/Src/WideFloat.rux|func|Binary128|27e0be9ad510ae35
missing-see|Format/Src/WideFloat.rux|func|Binary256|21f49809b95051e9
missing-see|Format/Src/WideFloat.rux|func|Binary512|6ebc19c37639b4c5
missing-see|Format/Src/WideFloat.rux|func|DecimalDigits|15650bb2b8f6ffc5
missing-see|Format/Src/WideFloat.rux|func|Extended80|65f024908a3f1e3c
missing-see|Format/Src/WideFloat.rux|func|InfinityBits|4f8eef505820f921
missing-see|Format/Src/WideFloat.rux|func|MaximumExponent|1338e4a779e5ee39
missing-see|Format/Src/WideFloat.rux|func|MinimumExponent|e9f8b826f3a78103
missing-see|Format/Src/WideFloat.rux|func|NanBits|013f31126a8cbd76
missing-see|Format/Src/WideFloat.rux|func|PackWide|6995f20262367c69
missing-see|Format/Src/WideFloat.rux|func|SignificandFieldBits|64640970c18d8747
missing-see|Format/Src/WideFloat.rux|func|UnpackWide|07e9f91afdf85df4
missing-see|Format/Src/WideFloat.rux|struct|FloatLayout|512dc933794225c2
missing-see|Format/Src/WideFloat.rux|struct|UnpackedWide|8be31b2339091829
missing-see|Format/Src/WideFloatParse.rux|func|ParseFloat128|f77153640e854108
missing-see|Format/Src/WideFloatParse.rux|func|ParseFloat256|450f956a9c836444
missing-see|Format/Src/WideFloatParse.rux|func|ParseFloat512|0c625c68b0d17fdb
missing-see|Format/Src/WideFloatParse.rux|func|ParseFloat80|ed4a7144efb47986
missing-see|Format/Src/WideFloatParse.rux|func|ParseWideFloat|664d3fc32d6a6421
missing-see|Format/Src/WideFloatText.rux|func|WriteWideFloat|ed908e3932d23238
missing-see|Format/Src/WideFloatValue.rux|func|Bits|49719011edf91c6c
missing-see|Format/Src/WideFloatValue.rux|func|Bits|7786595bd527fda5
missing-see|Format/Src/WideFloatValue.rux|func|Bits|ca5dd6dc35e12110
missing-see|Format/Src/WideFloatValue.rux|func|Bits|e23f440dc90d2a25
missing-see|Format/Src/WideFloatValue.rux|func|FromBits|10d89621134e9660
missing-see|Format/Src/WideFloatValue.rux|func|FromBits|66c80118dac27fd7
missing-see|Format/Src/WideFloatValue.rux|func|FromBits|6d30a2e1d338efd0
missing-see|Format/Src/WideFloatValue.rux|func|FromBits|d0121b53f31bc1bb
missing-see|Format/Src/WideFloatValue.rux|func|IsFinite|171c853b935c8574
missing-see|Format/Src/WideFloatValue.rux|func|IsFinite|2f6e49b0ee3961f4
missing-see|Format/Src/WideFloatValue.rux|func|IsFinite|32d3171ffcf62149
missing-see|Format/Src/WideFloatValue.rux|func|IsFinite|85e94810055db68b
missing-see|Format/Src/WideFloatValue.rux|func|IsInfinite|5e2481fb7b79e7c7
missing-see|Format/Src/WideFloatValue.rux|func|IsInfinite|8840efb3df668934
missing-see|Format/Src/WideFloatValue.rux|func|IsInfinite|926df34756cecea7
missing-see|Format/Src/WideFloatValue.rux|func|IsInfinite|bc05120e832bb9b4
missing-see|Format/Src/WideFloatValue.rux|func|IsNan|81c4023c4d02675b
missing-see|Format/Src/WideFloatValue.rux|func|IsNan|94c6e219255a252c
missing-see|Format/Src/WideFloatValue.rux|func|IsNan|967993bfadcf5ccc
missing-see|Format/Src/WideFloatValue.rux|func|IsNan|9f38a5e3ddcb5481
missing-see|Format/Src/WideFloatValue.rux|func|IsNegative|0b9e94358ecc404c
missing-see|Format/Src/WideFloatValue.rux|func|IsNegative|1bd74e30da05e4bc
missing-see|Format/Src/WideFloatValue.rux|func|IsNegative|290b0f0465275c1f
missing-see|Format/Src/WideFloatValue.rux|func|IsNegative|387359d4141aca0d
missing-see|Format/Src/WideFloatValue.rux|func|Layout|2a61ad3d706e38d3
missing-see|Format/Src/WideFloatValue.rux|func|Layout|96cd578b6f3833dc
missing-see|Format/Src/WideFloatValue.rux|func|Layout|bea4e540bf000553
missing-see|Format/Src/WideFloatValue.rux|func|Layout|f841438524c9adc0
missing-see|Format/Src/WideFloatValue.rux|struct|Float128|d002803cf7b658d9
missing-see|Format/Src/WideFloatValue.rux|struct|Float256|5b4031c23879230d
missing-see|Format/Src/WideFloatValue.rux|struct|Float512|6cbebcf6e694c72c
missing-see|Format/Src/WideFloatValue.rux|struct|Float80|b94f7a9971f3edee
missing-typeparam|Collections/Src/Array.rux|struct|Array|d1bfb9af549473bf
missing-typeparam|Collections/Src/Deque.rux|struct|Deque|751ce2476bc2079d
missing-typeparam|Collections/Src/HashMap.rux|struct|HashMapIntoIterator|8e911ca2607980ad
missing-typeparam|Collections/Src/HashMap.rux|struct|HashMapIterator|9e3b585c7c232a3a
missing-typeparam|Collections/Src/HashMap.rux|struct|HashMap|6fb3fa25b1a61acb
missing-typeparam|Collections/Src/HashMap.rux|struct|KeyValue|0649b6627dc297e6
missing-typeparam|Collections/Src/HashSet.rux|struct|HashSetIntoIterator|3520d7d075830d63
missing-typeparam|Collections/Src/HashSet.rux|struct|HashSetIterator|b18c1815dc1487b9
missing-typeparam|Collections/Src/HashSet.rux|struct|HashSet|992e377c4c41b234
missing-typeparam|Collections/Src/Iteration.rux|struct|ReferenceIterator|ea88a34d69e089be
missing-typeparam|Collections/Src/Iteration.rux|struct|ValueIterator|3dc8621fedffc375
missing-typeparam|Collections/Src/Table.rux|struct|Table|6e9e16474d132c07
missing-typeparam|Collections/Src/Tree.rux|struct|TreeNode|f6dc88c8eedadd34
missing-typeparam|Collections/Src/Tree.rux|struct|Tree|d19084ee92a3bc4d
missing-typeparam|Collections/Src/TreeMap.rux|struct|TreeMapIntoIterator|37da61ba26d50315
missing-typeparam|Collections/Src/TreeMap.rux|struct|TreeMapIterator|e766b591cf697f35
missing-typeparam|Collections/Src/TreeMap.rux|struct|TreeMapRangeIterator|1e785ddfa28d91e2
missing-typeparam|Collections/Src/TreeMap.rux|struct|TreeMap|9eb506cc508d81e8
missing-typeparam|Collections/Src/TreeSet.rux|struct|TreeSetIntoIterator|8831be1355b73436
missing-typeparam|Collections/Src/TreeSet.rux|struct|TreeSetIterator|acee067a9daa1aba
missing-typeparam|Collections/Src/TreeSet.rux|struct|TreeSetRangeIterator|182abd8e3cd5e948
missing-typeparam|Collections/Src/TreeSet.rux|struct|TreeSet|3925a58b6b84620e
missing-typeparam|Collections/Src/Vector.rux|struct|VectorIntoIterator|3e35575ec778ad75
missing-typeparam|Collections/Src/Vector.rux|struct|Vector|442952053a24a9bd
