# Legacy documentation-style violations accepted when Docs/PackageStyle.md was introduced.
# Format: rule|file|kind|name|fingerprint   See Docs/PackageStyle.md, "The legacy baseline".
# This file may only shrink. Delete an entry once its declaration meets the style or is removed.
# Regenerate with: rux-tests --test-case="Regenerate*" --no-skip
missing-returns|Crypto/Src/Sha256.rux|func|DigestLength|a530f1b5adb8203e
missing-returns|Crypto/Src/Sha256.rux|func|New224|312269ec2aca8efa
missing-returns|Crypto/Src/Sha256.rux|func|Sha256|b3d16db9f4ede356
missing-returns|Crypto/Src/Sha512.rux|func|BlockLength|88e1f56231a64343
missing-returns|Crypto/Src/Sha512.rux|func|DigestLength|1a46ffa48cd28a30
missing-returns|Crypto/Src/Sha512.rux|func|New384|a88350c548b077b3
missing-returns|Crypto/Src/Sha512.rux|func|NewTrunc224|c8c3606c937683b5
missing-returns|Crypto/Src/Sha512.rux|func|NewTrunc256|0b94544b021b0884
missing-returns|Crypto/Src/Sha512.rux|func|Sha512|5f6a478d3941daa5
missing-returns|Crypto/Src/Shake.rux|func|New128|82c72a364b8d4648
missing-returns|Crypto/Src/Shake.rux|func|New256|eb60a3aca5a8db11
missing-returns|Crypto/Src/Shake.rux|func|Rate|ade8ccfd60dc7080
missing-returns|FileSystem/Src/Atomic.rux|func|Abandon|d3c7a485bb0b4982
missing-returns|FileSystem/Src/Atomic.rux|func|Begin|dde4b95f3f30b59b
missing-returns|FileSystem/Src/Atomic.rux|func|Commit|86461f6aa400b44a
missing-returns|FileSystem/Src/Atomic.rux|func|Target|258134524df186a9
missing-returns|FileSystem/Src/Atomic.rux|func|WriteAtomically|143ae0f1a38a8328
missing-returns|FileSystem/Src/Directory.rux|func|DeleteDirectory|b057223dccb841bb
missing-returns|FileSystem/Src/Directory.rux|func|DeleteFile|8cf15b319f3ecc6e
missing-returns|FileSystem/Src/Directory.rux|func|MakeDirectory|0c13d946ccc69187
missing-returns|FileSystem/Src/Directory.rux|func|Next|4712513766a64825
missing-returns|FileSystem/Src/Directory.rux|func|ReadDirectory|38250608242f4e78
missing-returns|FileSystem/Src/File.rux|func|Appending|af34808c3b801d0c
missing-returns|FileSystem/Src/File.rux|func|Close|5bb0e344f026068f
missing-returns|FileSystem/Src/File.rux|func|IsOpen|8059cc1c602a911f
missing-returns|FileSystem/Src/File.rux|func|OpenOptions|ba87ba39b6b9c62d
missing-returns|FileSystem/Src/File.rux|func|Open|4965d29d92d7ab40
missing-returns|FileSystem/Src/File.rux|func|Reading|ae8899a758a9053b
missing-returns|FileSystem/Src/File.rux|func|Writing|abf1014b0b7d2f0a
missing-returns|FileSystem/Src/FileStream.rux|func|Flush|52415ade90491485
missing-returns|FileSystem/Src/FileStream.rux|func|Flush|a4fe852a3d9494f3
missing-returns|FileSystem/Src/FileStream.rux|func|Read|350d395eb78fe992
missing-returns|FileSystem/Src/FileStream.rux|func|Read|a1e1d44b3da813d8
missing-returns|FileSystem/Src/FileStream.rux|func|Seek|17e615203828cbd3
missing-returns|FileSystem/Src/FileStream.rux|func|Seek|1bd717eb901642ef
missing-returns|FileSystem/Src/FileStream.rux|func|SetLength|7fb1ce7617aa4d46
missing-returns|FileSystem/Src/FileStream.rux|func|Size|673e4dab06e9c9b3
missing-returns|FileSystem/Src/FileStream.rux|func|Sync|1841f78e8b4a313a
missing-returns|FileSystem/Src/FileStream.rux|func|Write|b6d9039edc4d2004
missing-returns|FileSystem/Src/FileStream.rux|func|Write|f122a91011b808bb
missing-returns|FileSystem/Src/Location.rux|func|Absolute|e5ef48f913b340b5
missing-returns|FileSystem/Src/Location.rux|func|Canonicalize|fe2ddbf5eb294ad5
missing-returns|FileSystem/Src/Location.rux|func|CurrentDirectory|365eb443a0f56ea8
missing-returns|FileSystem/Src/Location.rux|func|SetCurrentDirectory|f80a3078c29e4d54
missing-returns|FileSystem/Src/Metadata.rux|func|CapabilitiesOfSystem|be89af040b86a1ca
missing-returns|FileSystem/Src/Metadata.rux|func|FromMode|5f5f2989acd66c11
missing-returns|FileSystem/Src/Metadata.rux|func|FromReadOnly|4373bba3ba184244
missing-returns|FileSystem/Src/Metadata.rux|func|IsWritable|435319d096ef9108
missing-returns|FileSystem/Src/Metadata.rux|func|MetadataOf|71e5571095887ca1
missing-returns|FileSystem/Src/Metadata.rux|func|Metadata|400713176000f1e9
missing-returns|FileSystem/Src/Metadata.rux|func|SetPermissions|3f23df9023df159c
missing-returns|FileSystem/Src/Metadata.rux|func|SetTimes|dcc98f600b6f3c95
missing-returns|FileSystem/Src/Temporary.rux|func|AsPath|2b23fdf873cf91d3
missing-returns|FileSystem/Src/Temporary.rux|func|AsPath|baaf169964c12181
missing-returns|FileSystem/Src/Temporary.rux|func|Close|293b8a83e5132b6c
missing-returns|FileSystem/Src/Temporary.rux|func|Close|2b191deff8c78d26
missing-returns|FileSystem/Src/Temporary.rux|func|Create|51e31a7becab6014
missing-returns|FileSystem/Src/Temporary.rux|func|Create|bba2a90c61b99de9
missing-returns|FileSystem/Src/Temporary.rux|func|Keep|ce4641bc4c64cb09
missing-returns|FileSystem/Src/Temporary.rux|func|TemporaryDirectory|f57cf6123cada634
missing-returns|FileSystem/Src/Transfer.rux|func|CopyFile|2cf1361bf2b1846f
missing-returns|FileSystem/Src/Transfer.rux|func|CreateHardLink|4fb9a542e590b2a0
missing-returns|FileSystem/Src/Transfer.rux|func|CreateSymbolicLink|c4d3492477e19724
missing-returns|FileSystem/Src/Transfer.rux|func|Rename|ffcc57f097b7f18b
missing-returns|FileSystem/Src/Translate.rux|func|NativeKind|5d4e8461491915f0
missing-returns|FileSystem/Src/Translate.rux|func|TranslateNative|7e5038aaf2935459
missing-returns|Format/Src/Cursor.rux|func|ByteCursor|694d8b22cc730603
missing-returns|Format/Src/Cursor.rux|func|Overran|d4b87bbe7d97f1c0
missing-returns|Format/Src/Cursor.rux|func|Written|8984a38210696fce
missing-returns|Format/Src/Float32.rux|func|IsFinite|c199eb2d3f08b4bb
missing-returns|Format/Src/Float32.rux|func|IsInfinite|e46aa830da0b77aa
missing-returns|Format/Src/Float32.rux|func|IsNan|2df63636a10084ef
missing-returns|Format/Src/Float64.rux|func|IsFinite|c199eb2d3f08b4bb
missing-returns|Format/Src/Float64.rux|func|IsInfinite|e46aa830da0b77aa
missing-returns|Format/Src/Float64.rux|func|IsNan|2df63636a10084ef
missing-returns|Format/Src/ParseFloat64.rux|func|ParseFloat32|7be4166b2c51d1f2
missing-returns|Format/Src/ParseFloat64.rux|func|ParseFloat64|9ab5ab9edca59a3b
missing-returns|Format/Src/ParseInteger.rux|func|ParseInt128|33345a158bf77ef1
missing-returns|Format/Src/ParseInteger.rux|func|ParseInt128|c6589eafec3e0e11
missing-returns|Format/Src/ParseInteger.rux|func|ParseInt16|0e87e8116ff18245
missing-returns|Format/Src/ParseInteger.rux|func|ParseInt16|73bb67907baad41d
missing-returns|Format/Src/ParseInteger.rux|func|ParseInt256|1fcd2170cae0e27d
missing-returns|Format/Src/ParseInteger.rux|func|ParseInt256|ad39db065c1c80e5
missing-returns|Format/Src/ParseInteger.rux|func|ParseInt32|8521497e5d3c9d0b
missing-returns|Format/Src/ParseInteger.rux|func|ParseInt32|a04926e03063b529
missing-returns|Format/Src/ParseInteger.rux|func|ParseInt512|151941b2f59f8a13
missing-returns|Format/Src/ParseInteger.rux|func|ParseInt512|1e83aa7c49262568
missing-returns|Format/Src/ParseInteger.rux|func|ParseInt64|b21e1093b4baf355
missing-returns|Format/Src/ParseInteger.rux|func|ParseInt64|f43e44dca0d3e4c2
missing-returns|Format/Src/ParseInteger.rux|func|ParseInt8|b02727a91d948874
missing-returns|Format/Src/ParseInteger.rux|func|ParseInt8|f7c51b7bf2d979f3
missing-returns|Format/Src/ParseInteger.rux|func|ParseUint128|9d4676352f4e49ab
missing-returns|Format/Src/ParseInteger.rux|func|ParseUint128|c1f1f3a54d2dfc0d
missing-returns|Format/Src/ParseInteger.rux|func|ParseUint16|2278d993e6c715fb
missing-returns|Format/Src/ParseInteger.rux|func|ParseUint16|9a3d4d42f06d3927
missing-returns|Format/Src/ParseInteger.rux|func|ParseUint256|00980a9ed487949d
missing-returns|Format/Src/ParseInteger.rux|func|ParseUint256|b66bbd025d28e97b
missing-returns|Format/Src/ParseInteger.rux|func|ParseUint32|289d1d492c989769
missing-returns|Format/Src/ParseInteger.rux|func|ParseUint32|815ec4085c3c3a8f
missing-returns|Format/Src/ParseInteger.rux|func|ParseUint512|620c5ee86390767e
missing-returns|Format/Src/ParseInteger.rux|func|ParseUint512|ff8e150ab709b93d
missing-returns|Format/Src/ParseInteger.rux|func|ParseUint64|1f373bd367462219
missing-returns|Format/Src/ParseInteger.rux|func|ParseUint64|4e41d064b24d29bc
missing-returns|Format/Src/ParseInteger.rux|func|ParseUint8|2706a4e5a7ae0206
missing-returns|Format/Src/ParseInteger.rux|func|ParseUint8|dfef4e01ad23bd99
missing-returns|Format/Src/ParseValue.rux|func|ParseBool|22aabd30d199f51e
missing-returns|Format/Src/ParseValue.rux|func|ParseBool|fcbf439be9093878
missing-returns|Format/Src/ParseValue.rux|func|ParseChar|ce4ef17fdf6cbd25
missing-returns|Format/Src/ParseValue.rux|func|ParseChar|cf4367e09ef8d6a0
missing-returns|Format/Src/WideFloat.rux|func|Binary128|27e0be9ad510ae35
missing-returns|Format/Src/WideFloat.rux|func|Binary256|21f49809b95051e9
missing-returns|Format/Src/WideFloat.rux|func|Binary512|6ebc19c37639b4c5
missing-returns|Format/Src/WideFloat.rux|func|DecimalDigits|15650bb2b8f6ffc5
missing-returns|Format/Src/WideFloat.rux|func|Extended80|65f024908a3f1e3c
missing-returns|Format/Src/WideFloat.rux|func|InfinityBits|4f8eef505820f921
missing-returns|Format/Src/WideFloat.rux|func|MaximumExponent|1338e4a779e5ee39
missing-returns|Format/Src/WideFloat.rux|func|MinimumExponent|e9f8b826f3a78103
missing-returns|Format/Src/WideFloat.rux|func|NanBits|013f31126a8cbd76
missing-returns|Format/Src/WideFloat.rux|func|PackWide|6995f20262367c69
missing-returns|Format/Src/WideFloat.rux|func|SignificandFieldBits|64640970c18d8747
missing-returns|Format/Src/WideFloat.rux|func|UnpackWide|07e9f91afdf85df4
missing-returns|Format/Src/WideFloatParse.rux|func|ParseFloat128|f77153640e854108
missing-returns|Format/Src/WideFloatParse.rux|func|ParseFloat256|450f956a9c836444
missing-returns|Format/Src/WideFloatParse.rux|func|ParseFloat512|0c625c68b0d17fdb
missing-returns|Format/Src/WideFloatParse.rux|func|ParseFloat80|ed4a7144efb47986
missing-returns|Format/Src/WideFloatParse.rux|func|ParseWideFloat|664d3fc32d6a6421
missing-returns|Format/Src/WideFloatText.rux|func|WriteWideFloat|ed908e3932d23238
missing-returns|Format/Src/WideFloatValue.rux|func|Bits|49719011edf91c6c
missing-returns|Format/Src/WideFloatValue.rux|func|Bits|7786595bd527fda5
missing-returns|Format/Src/WideFloatValue.rux|func|Bits|ca5dd6dc35e12110
missing-returns|Format/Src/WideFloatValue.rux|func|Bits|e23f440dc90d2a25
missing-returns|Format/Src/WideFloatValue.rux|func|FromBits|10d89621134e9660
missing-returns|Format/Src/WideFloatValue.rux|func|FromBits|66c80118dac27fd7
missing-returns|Format/Src/WideFloatValue.rux|func|FromBits|6d30a2e1d338efd0
missing-returns|Format/Src/WideFloatValue.rux|func|FromBits|d0121b53f31bc1bb
missing-returns|Format/Src/WideFloatValue.rux|func|IsFinite|171c853b935c8574
missing-returns|Format/Src/WideFloatValue.rux|func|IsFinite|2f6e49b0ee3961f4
missing-returns|Format/Src/WideFloatValue.rux|func|IsFinite|32d3171ffcf62149
missing-returns|Format/Src/WideFloatValue.rux|func|IsFinite|85e94810055db68b
missing-returns|Format/Src/WideFloatValue.rux|func|IsInfinite|5e2481fb7b79e7c7
missing-returns|Format/Src/WideFloatValue.rux|func|IsInfinite|8840efb3df668934
missing-returns|Format/Src/WideFloatValue.rux|func|IsInfinite|926df34756cecea7
missing-returns|Format/Src/WideFloatValue.rux|func|IsInfinite|bc05120e832bb9b4
missing-returns|Format/Src/WideFloatValue.rux|func|IsNan|81c4023c4d02675b
missing-returns|Format/Src/WideFloatValue.rux|func|IsNan|94c6e219255a252c
missing-returns|Format/Src/WideFloatValue.rux|func|IsNan|967993bfadcf5ccc
missing-returns|Format/Src/WideFloatValue.rux|func|IsNan|9f38a5e3ddcb5481
missing-returns|Format/Src/WideFloatValue.rux|func|IsNegative|0b9e94358ecc404c
missing-returns|Format/Src/WideFloatValue.rux|func|IsNegative|1bd74e30da05e4bc
missing-returns|Format/Src/WideFloatValue.rux|func|IsNegative|290b0f0465275c1f
missing-returns|Format/Src/WideFloatValue.rux|func|IsNegative|387359d4141aca0d
missing-returns|Format/Src/WideFloatValue.rux|func|Layout|2a61ad3d706e38d3
missing-returns|Format/Src/WideFloatValue.rux|func|Layout|96cd578b6f3833dc
missing-returns|Format/Src/WideFloatValue.rux|func|Layout|bea4e540bf000553
missing-returns|Format/Src/WideFloatValue.rux|func|Layout|f841438524c9adc0
missing-returns|Io/Src/Binary.rux|func|ReadFloat32|8cf918ae0658d782
missing-returns|Io/Src/Binary.rux|func|ReadFloat64|69c82c795333bd9b
missing-returns|Io/Src/Binary.rux|func|ReadInt128|83b143ec52e11c99
missing-returns|Io/Src/Binary.rux|func|ReadInt16|4a2e7bc93b25966d
missing-returns|Io/Src/Binary.rux|func|ReadInt256|53cbb81f9ceea515
missing-returns|Io/Src/Binary.rux|func|ReadInt32|ec938e06bd6093d7
missing-returns|Io/Src/Binary.rux|func|ReadInt512|9f8cf5a87e70e094
missing-returns|Io/Src/Binary.rux|func|ReadInt64|22ac7aef7692444e
missing-returns|Io/Src/Binary.rux|func|ReadInt8|e398d293147d6190
missing-returns|Io/Src/Binary.rux|func|ReadUint128|43f79201a5f32e26
missing-returns|Io/Src/Binary.rux|func|ReadUint16|6d8de91fe6f766be
missing-returns|Io/Src/Binary.rux|func|ReadUint256|0db4cfc15640562a
missing-returns|Io/Src/Binary.rux|func|ReadUint32|f7ce0a8d3c55be0c
missing-returns|Io/Src/Binary.rux|func|ReadUint512|ff614ed5b0363b25
missing-returns|Io/Src/Binary.rux|func|ReadUint64|19c4e906644044e7
missing-returns|Io/Src/Binary.rux|func|ReadUint8|3f4dca95f8e525e1
missing-returns|Io/Src/Binary.rux|func|ReadWord|dc30c8b9ce673ebf
missing-returns|Io/Src/Binary.rux|func|WriteFloat32|774487b7a79aeb53
missing-returns|Io/Src/Binary.rux|func|WriteFloat64|4830cbedcaf47c60
missing-returns|Io/Src/Binary.rux|func|WriteInt128|94fb40f2f275a936
missing-returns|Io/Src/Binary.rux|func|WriteInt16|ab6421018a4d80e6
missing-returns|Io/Src/Binary.rux|func|WriteInt256|499712f9a632c79a
missing-returns|Io/Src/Binary.rux|func|WriteInt32|6ac67d07003af504
missing-returns|Io/Src/Binary.rux|func|WriteInt512|e3c0a812d1060529
missing-returns|Io/Src/Binary.rux|func|WriteInt64|ad318508ed2c12b3
missing-returns|Io/Src/Binary.rux|func|WriteInt8|979416699f85009d
missing-returns|Io/Src/Binary.rux|func|WriteUint128|a6923bef468db067
missing-returns|Io/Src/Binary.rux|func|WriteUint16|a3b283b62be140b7
missing-returns|Io/Src/Binary.rux|func|WriteUint256|301050a307778327
missing-returns|Io/Src/Binary.rux|func|WriteUint32|dbd760b185133135
missing-returns|Io/Src/Binary.rux|func|WriteUint512|02013c97621f89d2
missing-returns|Io/Src/Binary.rux|func|WriteUint64|a75d1dab7b5dd138
missing-returns|Io/Src/Binary.rux|func|WriteUint8|c11dc0200b6bb51a
missing-returns|Io/Src/Binary.rux|func|WriteWord|3409a3833fdb23d7
missing-returns|Io/Src/Buffered.rux|func|Available|8f49c0bf5c5f726f
missing-returns|Io/Src/Buffered.rux|func|Buffered|e3db1a4e4fa520de
missing-returns|Io/Src/Buffered.rux|func|Fill|e2d251c437718aaf
missing-returns|Io/Src/Buffered.rux|func|Flush|5bf7623fcb31abc6
missing-returns|Io/Src/Buffered.rux|func|New|6a2ce38a215f7ee4
missing-returns|Io/Src/Buffered.rux|func|New|daac5b54e2130e8f
missing-returns|Io/Src/Buffered.rux|func|Pending|6effc7449c6ee008
missing-returns|Io/Src/Buffered.rux|func|Read|473c36f5f83f9e09
missing-returns|Io/Src/Buffered.rux|func|Write|e0bda39ccf26e03a
missing-returns|Io/Src/IoError.rux|func|IsEnd|980929a107008b70
missing-returns|Io/Src/IoError.rux|func|IsError|e20687c0e9fdc051
missing-returns|Io/Src/IoError.rux|func|IsOk|2dc7ae254a552f8c
missing-returns|Io/Src/IoError.rux|func|IsTransient|4746c75e15b8dba5
missing-returns|Io/Src/IoError.rux|func|Of|092ee514015dfd17
missing-returns|Io/Src/IoError.rux|func|Ok|d0f5adeb7853a154
missing-returns|Io/Src/Print.rux|func|PrintValueLine|b179ca01dcca4053
missing-returns|Io/Src/Print.rux|func|Print|13aa012a45d9a9f6
missing-returns|Io/Src/Print.rux|func|Print|b73c213ef1c81798
missing-returns|Io/Src/Print.rux|func|Print|c4961c020663cea9
missing-returns|Io/Src/Print.rux|func|Print|d363377abcbd44f3
missing-returns|Io/Src/PrintLine.rux|func|PrintLine|223890162981d618
missing-returns|Io/Src/PrintLine.rux|func|PrintLine|5fa43c562f19fc1b
missing-returns|Io/Src/PrintLine.rux|func|PrintLine|8a99a3640d31eafd
missing-returns|Io/Src/ReadLine.rux|func|ReadLine|33a3655c643e20d0
missing-returns|Io/Src/Standard.rux|func|Acquire|1b251809a098f9eb
missing-returns|Io/Src/Standard.rux|func|Acquire|3ea7065a64e34dc9
missing-returns|Io/Src/Standard.rux|func|Acquire|639c17daa456f168
missing-returns|Io/Src/Standard.rux|func|Flush|6ad5d8d19808f278
missing-returns|Io/Src/Standard.rux|func|Flush|9f723e4e85de648a
missing-returns|Io/Src/Standard.rux|func|Read|e7568f8ed42b6f8d
missing-returns|Io/Src/Standard.rux|func|Write|a4062acf2b9a8a72
missing-returns|Io/Src/Standard.rux|func|Write|ee8b8fefb5155a7b
missing-returns|Io/Src/Stream.rux|func|Flush|67627509672703cc
missing-returns|Io/Src/Stream.rux|func|ReadExact|d696173adefc13e1
missing-returns|Io/Src/Stream.rux|func|Read|588d48faee05c616
missing-returns|Io/Src/Stream.rux|func|Seek|b67f0f6241e431a9
missing-returns|Io/Src/Stream.rux|func|WriteAll|3bf3b443634c84ae
missing-returns|Io/Src/Stream.rux|func|Write|add79ab3b0721d7e
missing-returns|Io/Src/TextRead.rux|func|ReadTextLine|421af20cc7608c6d
missing-returns|Random/Src/Counting.rux|func|Binomial|23de4c181626e5df
missing-returns|Random/Src/Counting.rux|func|Poisson|1812e25f37400ae8
missing-returns|Random/Src/Distribution.rux|func|Bernoulli|985e49fc330012df
missing-returns|Random/Src/Distribution.rux|func|ExponentialWithRate|db380a4cd3529cf8
missing-returns|Random/Src/Distribution.rux|func|Exponential|bbcc72f5d1b69d34
missing-returns|Random/Src/Distribution.rux|func|NormalWith|e06fcbb2c1c193d4
missing-returns|Random/Src/Distribution.rux|func|Normal|2f61dd79517e6255
missing-returns|Random/Src/Extract.rux|func|NextFloat32|644070d8c66e4279
missing-returns|Random/Src/Extract.rux|func|NextFloat64|93068402bc36017c
missing-returns|Random/Src/Extract.rux|func|NextUint128|e17093124239e43b
missing-returns|Random/Src/Extract.rux|func|NextUint16|7ccc32c3486023d0
missing-returns|Random/Src/Extract.rux|func|NextUint32|a9c272d95349d3b8
missing-returns|Random/Src/Extract.rux|func|NextUint8|d380c30db311e6db
missing-returns|Random/Src/Gamma.rux|func|Beta|596a3a1b66dc5d0f
missing-returns|Random/Src/Gamma.rux|func|GammaWithScale|aed1464c4994b391
missing-returns|Random/Src/Gamma.rux|func|Gamma|5536d6757b35ba16
missing-returns|Random/Src/Generator.rux|func|NextUint64|9bbcc240768126e4
missing-returns|Random/Src/Generator.rux|func|NextUint64|aec04168d86bcb20
missing-returns|Random/Src/Generator.rux|func|SplitMix64|afe8eac688700e50
missing-returns|Random/Src/Pcg64.rux|func|NextUint64|367cabf80762a26e
missing-returns|Random/Src/Pcg64.rux|func|Pcg64Dxsm|19b0e3ec18383651
missing-returns|Random/Src/Pcg64.rux|func|WithStream|1459d14cf1bf6eac
missing-returns|Random/Src/Reservoir.rux|func|Length|c9763ba9db00582f
missing-returns|Random/Src/Reservoir.rux|func|Reservoir|4f4ce1681ea5e864
missing-returns|Random/Src/Reservoir.rux|func|Seen|4eb1058fd8d2076d
missing-returns|Random/Src/Sample.rux|func|ChooseIndex|67d3cecb26fff93c
missing-returns|Random/Src/Sample.rux|func|WeightedIndex|8018a65a62379691
missing-returns|Random/Src/Seeding.rux|func|PcgFromEntropyWithStream|10a1a19d1190c0aa
missing-returns|Random/Src/Seeding.rux|func|PcgFromEntropy|b508dddee93b950e
missing-returns|Random/Src/Seeding.rux|func|XoshiroFromEntropy|7e273fc2515c307e
missing-returns|Random/Src/Uniform.rux|func|UniformBelow|8176dbc5c9fdf6df
missing-returns|Random/Src/Uniform.rux|func|UniformFloatInRange|71462c0eeb2a6f47
missing-returns|Random/Src/Uniform.rux|func|UniformInRange|ac9526fc4c497ebf
missing-returns|Random/Src/Uniform.rux|func|UniformInSignedRange|f73fcf5ffe039bb6
missing-returns|Random/Src/Xoshiro.rux|func|FromState|91d9bbd5b86f12fe
missing-returns|Random/Src/Xoshiro.rux|func|NextUint64|d09e391928fdc664
missing-returns|Random/Src/Xoshiro.rux|func|Xoshiro256|22c3940128e02310
missing-returns|Text/Src/CString.rux|func|FromRaw|434fe1146c36fbfb
missing-returns|Text/Src/CString.rux|func|FromText|fc25d4dcd48f37dd
missing-returns|Text/Src/CString.rux|func|FromView|5dd6f581e5b44469
missing-returns|Text/Src/CString.rux|func|Length|4e1d76d8ccbd4ab2
missing-returns|Text/Src/CString.rux|func|Raw|02181e60c1a4165b
missing-returns|Text/Src/CString.rux|func|View|b48fcd56ca0fc250
missing-returns|Text/Src/Search.rux|func|Contains|a56e2e3b12526f1e
missing-returns|Text/Src/Search.rux|func|EndsWith|29b375f126171ee4
missing-returns|Text/Src/Search.rux|func|IndexOf|a4f3b8e7c9c5cdd1
missing-returns|Text/Src/Search.rux|func|IsAsciiSpace|1708c21e7f3a2cc8
missing-returns|Text/Src/Search.rux|func|LastIndexOf|942607329adf895f
missing-returns|Text/Src/Search.rux|func|Next|2b8b253a438ce827
missing-returns|Text/Src/Search.rux|func|Split|e61b835885ed67f3
missing-returns|Text/Src/Search.rux|func|StartsWith|f603d41ba04430f5
missing-returns|Text/Src/Search.rux|func|TrimEnd|2aafe869b29fb946
missing-returns|Text/Src/Search.rux|func|TrimStart|c6b5b3865913dca2
missing-returns|Text/Src/Search.rux|func|Trim|ffef671386769b76
missing-returns|Text/Src/String.rux|func|Bytes|ea3846dec560b375
missing-returns|Text/Src/String.rux|func|Clone|2a5ff8ebb1e41cc2
missing-returns|Text/Src/String.rux|func|Compare|4f05ea91cc62abf5
missing-returns|Text/Src/String.rux|func|Equals|6a9142cdf8f6e32f
missing-returns|Text/Src/String.rux|func|FromBytes|70819e1a8b70a088
missing-returns|Text/Src/String.rux|func|FromValidated|e04a9cba87ed7cd8
missing-returns|Text/Src/String.rux|func|FromView|1d31ddebba0af321
missing-returns|Text/Src/String.rux|func|IsBoundary|fe2ac23fcea2b876
missing-returns|Text/Src/String.rux|func|IsEmpty|f33b67a96befb8a4
missing-returns|Text/Src/String.rux|func|Length|95a98fcc1ec0d734
missing-returns|Text/Src/String.rux|func|Part|a7f1e9843616b35e
missing-returns|Text/Src/String.rux|func|ScalarCount|b74e2f3d6a024dbd
missing-returns|Text/Src/String.rux|func|String|78ac57a6289e297f
missing-returns|Text/Src/String.rux|func|Substring|5dfb2f7d89daacf1
missing-returns|Text/Src/String.rux|func|View|5b4f2d4853489f55
missing-returns|Text/Src/StringBuilder.rux|func|AppendAscii|8c5adbe1811f9f9b
missing-returns|Text/Src/StringBuilder.rux|func|AppendBytes|2d9902ca24df496a
missing-returns|Text/Src/StringBuilder.rux|func|AppendScalar|3f229cf1a8859359
missing-returns|Text/Src/StringBuilder.rux|func|AppendValidated|5d257b64ddbbcb6f
missing-returns|Text/Src/StringBuilder.rux|func|Append|789d27f5b8d4380c
missing-returns|Text/Src/StringBuilder.rux|func|Append|ca6ec99ceceeeb8c
missing-returns|Text/Src/StringBuilder.rux|func|Bytes|ca4d86f43f75909b
missing-returns|Text/Src/StringBuilder.rux|func|Capacity|958809f177d1fd47
missing-returns|Text/Src/StringBuilder.rux|func|IntoString|d7cdfc38169ad8f2
missing-returns|Text/Src/StringBuilder.rux|func|IsEmpty|3182db20bf95ec9f
missing-returns|Text/Src/StringBuilder.rux|func|Length|4e9e5d84341ddacb
missing-returns|Text/Src/StringBuilder.rux|func|Reserve|bb2260b3de749809
missing-returns|Text/Src/StringBuilder.rux|func|StringBuilder|d6c0a7a1b3f95980
missing-returns|Text/Src/StringBuilder.rux|func|ToString|f7546462da71a318
missing-returns|Text/Src/StringBuilder.rux|func|View|413f668ad668022b
missing-returns|Text/Src/StringBuilder.rux|func|WithCapacity|d2637c12b09cdee5
missing-returns|Text/Src/StringView.rux|func|Bytes|bab1ae39f07b1399
missing-returns|Text/Src/StringView.rux|func|Compare|29fd707714c7fbdc
missing-returns|Text/Src/StringView.rux|func|Equals|a67e72a1205005ba
missing-returns|Text/Src/StringView.rux|func|FromBytes|4610325095011965
missing-returns|Text/Src/StringView.rux|func|FromValidated|a31c87b2a7b6babe
missing-returns|Text/Src/StringView.rux|func|IsBoundary|f569a2e2c4e5452d
missing-returns|Text/Src/StringView.rux|func|IsEmpty|eaed0d210f6fe5a0
missing-returns|Text/Src/StringView.rux|func|Length|b18463ea0e3a43ee
missing-returns|Text/Src/StringView.rux|func|Next|a96235213899584b
missing-returns|Text/Src/StringView.rux|func|Part|abc9171531a08a8c
missing-returns|Text/Src/StringView.rux|func|ScalarAt|023c5af49d5b7536
missing-returns|Text/Src/StringView.rux|func|ScalarCount|5beb8551b2c5544c
missing-returns|Text/Src/StringView.rux|func|Scalars|67d6fbffd9c157a0
missing-returns|Text/Src/StringView.rux|func|StringView|f75af61eebe91b31
missing-returns|Text/Src/TextError.rux|func|FromAllocError|5ae04bcb31fadd11
missing-returns|Text/Src/TextError.rux|func|IsError|ec228aa9c06db95a
missing-returns|Text/Src/TextError.rux|func|IsOk|d38c40b082df7322
missing-returns|Text/Src/Transform.rux|func|Concat|7d671ee064d54bae
missing-returns|Text/Src/Transform.rux|func|IsAsciiLetter|3eb3a9f8b6e5089c
missing-returns|Text/Src/Transform.rux|func|Repeat|5981a50b13748ea7
missing-returns|Text/Src/Transform.rux|func|Replace|64d5f794b0556de3
missing-returns|Text/Src/Transform.rux|func|ToAsciiLower|77bcf21fecb156ba
missing-returns|Text/Src/Transform.rux|func|ToAsciiUpper|2e4b3c58ec85c264
missing-returns|Text/Src/Utf8.rux|func|BoundaryAtOrBelow|6b83698861419972
missing-returns|Text/Src/Utf8.rux|func|CountScalars|0b5348e780f5be81
missing-returns|Text/Src/Utf8.rux|func|DecodeAt|4c8408dba4c45b92
missing-returns|Text/Src/Utf8.rux|func|EncodedLength|8f7c9b9289a8a8f1
missing-returns|Text/Src/Utf8.rux|func|Encode|4f7e928d4e57e817
missing-returns|Text/Src/Utf8.rux|func|IsBoundary|2262c809851d8171
missing-returns|Text/Src/Utf8.rux|func|IsContinuation|f0c722642bb6d82a
missing-returns|Text/Src/Utf8.rux|func|IsError|b1e3c384056f7dcd
missing-returns|Text/Src/Utf8.rux|func|IsOk|687e9193bd43284a
missing-returns|Text/Src/Utf8.rux|func|IsScalarValue|987d197058928d8f
missing-returns|Text/Src/Utf8.rux|func|Validate|f9cd86d00ac0f80c
