# Legacy documentation-style violations accepted when Docs/PackageStyle.md was introduced.
# Format: rule|file|kind|name|fingerprint   See Docs/PackageStyle.md, "The legacy baseline".
# This file may only shrink. Delete an entry once its declaration meets the style or is removed.
# Regenerate with: rux-tests --test-case="Regenerate*" --no-skip
missing-returns|Time/Src/Duration.rux|func|Minus|c779f1a8a3bd6297
missing-returns|Time/Src/Duration.rux|func|Negated|a3575ae6d78da1fe
missing-returns|Time/Src/Duration.rux|func|Plus|5c3546352a329ff5
missing-returns|Time/Src/Duration.rux|func|SubsecondNanoseconds|627804005bb83387
missing-returns|Time/Src/Duration.rux|func|Times|14f0318d51476b94
missing-returns|Time/Src/Duration.rux|func|TotalMicroseconds|56d2d5a2a64d58d3
missing-returns|Time/Src/Duration.rux|func|TotalMilliseconds|588984544f0bb72a
missing-returns|Time/Src/Duration.rux|func|TotalNanoseconds|4503b1c00943e17e
missing-returns|Time/Src/Duration.rux|func|WholeSeconds|b0835cc9237f37fb
missing-returns|Time/Src/Duration.rux|func|Zero|b8f88a1d5867805a
missing-returns|Time/Src/Instant.rux|func|Elapsed|82c4fdd80276741c
missing-returns|Time/Src/Instant.rux|func|Now|eba1241d9bab9942
missing-returns|Time/Src/Instant.rux|func|Since|2328074c996d23e9
missing-returns|Time/Src/Timestamp.rux|func|Compare|b95cfe66b3f16d8c
missing-returns|Time/Src/Timestamp.rux|func|Epoch|577582a2b59b89a2
missing-returns|Time/Src/Timestamp.rux|func|Equals|8df0b9b97ff25c76
missing-returns|Time/Src/Timestamp.rux|func|FromUnixSeconds|a0c05e6b366c9f8d
missing-returns|Time/Src/Timestamp.rux|func|Now|01a4593af96a72bb
missing-returns|Time/Src/Timestamp.rux|func|Plus|38fba4b617d37a79
missing-returns|Time/Src/Timestamp.rux|func|Since|b586992c6fc60133
missing-returns|Time/Src/Timestamp.rux|func|SubsecondNanoseconds|9685709dd07fd24e
missing-returns|Time/Src/Timestamp.rux|func|UnixSeconds|5f998e4831123f7b
missing-returns|Toml/Src/Events.rux|func|Column|eaef8428102d9398
missing-returns|Toml/Src/Events.rux|func|Depth|e66e33e7d52a93fe
missing-returns|Toml/Src/Events.rux|func|Form|57ff2d6b78c18e9f
missing-returns|Toml/Src/Events.rux|func|IsTableArray|acc41b2d4e130bae
missing-returns|Toml/Src/Events.rux|func|Line|1ee19fdcf482171c
missing-returns|Toml/Src/Events.rux|func|Next|1d28cb5a11df68f8
missing-returns|Toml/Src/Events.rux|func|Span|ad06fed9b0106661
missing-returns|Toml/Src/Events.rux|func|TomlEventReader|6d7bb32f0ff838ce
missing-returns|Toml/Src/Lexer.rux|func|Next|c35aee7240f4278f
missing-returns|Toml/Src/Lexer.rux|func|TextOf|a3d4818a3a0e09a6
missing-returns|Toml/Src/Lexer.rux|func|TomlDecodeText|45188c0fe99b0b78
missing-returns|Toml/Src/Lexer.rux|func|TomlLexer|8abf7f2e65d431c0
missing-returns|Toml/Src/Parser.rux|func|Default|72d7d7cf1fa4a7f5
missing-returns|Toml/Src/Parser.rux|func|Failed|498f683c242b69ec
missing-returns|Toml/Src/Parser.rux|func|Parse|64f0e8c99b5796f0
missing-returns|Toml/Src/Parser.rux|func|TomlParser|e2acc61acd2c84d8
missing-returns|Toml/Src/Parser.rux|func|Unlimited|691687b3b9fad026
missing-returns|Toml/Src/Value.rux|func|Array|79eafced41340870
missing-returns|Toml/Src/Value.rux|func|AsBoolean|19466a4de74c5ebc
missing-returns|Toml/Src/Value.rux|func|AsDate|2e31ccb734a83e80
missing-returns|Toml/Src/Value.rux|func|AsFloat|cb1cf40dfcd4d83d
missing-returns|Toml/Src/Value.rux|func|AsInteger|f39bf4d0e7231796
missing-returns|Toml/Src/Value.rux|func|AsOffset|ec01c70ab99c1756
missing-returns|Toml/Src/Value.rux|func|AsText|daec249c70b2ca16
missing-returns|Toml/Src/Value.rux|func|AsTime|84deeab03e1836b3
missing-returns|Toml/Src/Value.rux|func|AtMutable|1b83bc5e7271c274
missing-returns|Toml/Src/Value.rux|func|At|56e4f5b5c3164d8e
missing-returns|Toml/Src/Value.rux|func|Boolean|a1289fcb10d933cc
missing-returns|Toml/Src/Value.rux|func|EntryAt|4e602175e4dbcfa1
missing-returns|Toml/Src/Value.rux|func|FindMutable|e89af5ce118f5353
missing-returns|Toml/Src/Value.rux|func|Find|609b528b0c38391b
missing-returns|Toml/Src/Value.rux|func|Float|e803daa10186629f
missing-returns|Toml/Src/Value.rux|func|FromString|6e1b712c550bac9c
missing-returns|Toml/Src/Value.rux|func|Insert|76b21050a8b4c6e8
missing-returns|Toml/Src/Value.rux|func|Integer|990fffd8ef309de0
missing-returns|Toml/Src/Value.rux|func|Kind|cf966cd41e9241e0
missing-returns|Toml/Src/Value.rux|func|Length|c03aecb149bd709f
missing-returns|Toml/Src/Value.rux|func|LocalDateTime|ba07bded3110efb1
missing-returns|Toml/Src/Value.rux|func|LocalDate|5d2f5e01a3874ccb
missing-returns|Toml/Src/Value.rux|func|LocalTime|a49dd7d268086006
missing-returns|Toml/Src/Value.rux|func|OffsetDateTime|d7eed44865b06a4e
missing-returns|Toml/Src/Value.rux|func|Push|9b9232cd773eb01b
missing-returns|Toml/Src/Value.rux|func|Table|c7a238376871b831
missing-returns|Toml/Src/Value.rux|func|Text|f660711bfa7ff693
missing-returns|Uuid/Src/Random.rux|func|RandomFromBytes|b45479909a3d4066
missing-returns|Uuid/Src/Random.rux|func|Random|ec732e1956961ef9
missing-returns|Uuid/Src/Random.rux|func|SwapGuidOrder|903e41592394b5d3
missing-returns|Uuid/Src/TimeOrdered.rux|func|MillisecondOf|2da2c51419c4233f
missing-returns|Uuid/Src/TimeOrdered.rux|func|MonotonicUuid|f7b936b93fedbb1f
missing-returns|Uuid/Src/TimeOrdered.rux|func|Next|38e703cafd99d4a7
missing-returns|Uuid/Src/TimeOrdered.rux|func|TimeOrderedAt|833dd0279233456a
missing-returns|Uuid/Src/TimeOrdered.rux|func|TimeOrdered|cef908ae0ba6e82c
missing-returns|Uuid/Src/Uuid.rux|func|Bytes|10097e8310e30080
missing-returns|Uuid/Src/Uuid.rux|func|Compare|cf6403e6f030003e
missing-returns|Uuid/Src/Uuid.rux|func|Equals|a172f5d635c20439
missing-returns|Uuid/Src/Uuid.rux|func|FromBytes|21762124f7ec8a9f
missing-returns|Uuid/Src/Uuid.rux|func|Hash|5065f61984c0ec90
missing-returns|Uuid/Src/Uuid.rux|func|IsMax|005d7ff5b6750831
missing-returns|Uuid/Src/Uuid.rux|func|IsNil|c49e20e0481ea32c
missing-returns|Uuid/Src/Uuid.rux|func|Max|2c8e7a590fd518e0
missing-returns|Uuid/Src/Uuid.rux|func|Nil|0497c56b4ed2706b
missing-returns|Uuid/Src/Uuid.rux|func|Variant|03bbf0bfbae63be1
missing-returns|Uuid/Src/Uuid.rux|func|Version|838cd3d9b8dd9bab
missing-see|Collections/Src/Array.rux|func|AsMutableSlice|2f7bc9ee4113a25b
missing-see|Collections/Src/Array.rux|func|AsSlice|9ad5c198c950d4e5
missing-see|Collections/Src/Array.rux|func|Clone|f0a66db5e9783d44
missing-see|Collections/Src/Array.rux|func|Filled|bd46bc2d9045edcf
missing-see|Collections/Src/Array.rux|func|FromSlice|cd6048e9a81ac196
missing-see|Collections/Src/Array.rux|func|Get|61438ab66f03404a
missing-see|Collections/Src/Array.rux|func|IsEmpty|adb622e1d7f59881
missing-see|Collections/Src/Array.rux|func|Iterate|2054ab8a9438e6e1
missing-see|Collections/Src/Array.rux|func|Length|66d7a107a4669d7d
missing-see|Collections/Src/Array.rux|func|References|480b248b8a8ae4ee
missing-see|Collections/Src/Array.rux|func|Reference|be409ae976bfcddc
missing-see|Collections/Src/Array.rux|func|Set|8ec07b7c6e500bb4
missing-see|Collections/Src/Array.rux|struct|Array|d1bfb9af549473bf
missing-see|Collections/Src/CollectionError.rux|enum|CollectionError|c75c2e005cb89f2c
missing-see|Collections/Src/CollectionError.rux|func|FromAllocError|4f3d47a737362e69
missing-see|Collections/Src/CollectionError.rux|func|IsError|1568d85122512561
missing-see|Collections/Src/CollectionError.rux|func|IsOk|540c2b46103760c7
missing-see|Collections/Src/CollectionError.rux|func|IsTransient|064296975081201e
missing-see|Collections/Src/Comparing.rux|func|CompareChar8|47f80c13177f382d
missing-see|Collections/Src/Comparing.rux|func|CompareInt32|229464a717754dab
missing-see|Collections/Src/Comparing.rux|func|CompareInt64|7b86f1f2ee31407f
missing-see|Collections/Src/Comparing.rux|func|CompareSlice|6ebf01f62f460a03
missing-see|Collections/Src/Comparing.rux|func|CompareUint32|7ebe2b685e19f036
missing-see|Collections/Src/Comparing.rux|func|CompareUint64|26b1254d9133c817
missing-see|Collections/Src/Comparing.rux|func|CompareUint|5a01fad8c186ee26
missing-see|Collections/Src/Deque.rux|const|MinimumDequeCapacity|a6b6cd8c74624455
missing-see|Collections/Src/Deque.rux|func|AsMutableSlice|ccc9eb7bb919622e
missing-see|Collections/Src/Deque.rux|func|AsSlices|f0bb1c901f9b2b69
missing-see|Collections/Src/Deque.rux|func|AsSlice|015a5e75c276439d
missing-see|Collections/Src/Deque.rux|func|Back|3b9f8a58fb5ace7c
missing-see|Collections/Src/Deque.rux|func|Capacity|ea415976f357ccde
missing-see|Collections/Src/Deque.rux|func|Clear|aab5a97c8240d64c
missing-see|Collections/Src/Deque.rux|func|Clone|1189b951da796789
missing-see|Collections/Src/Deque.rux|func|Deque|be41328748a126aa
missing-see|Collections/Src/Deque.rux|func|FromSlice|bda3d2a6e8aaee51
missing-see|Collections/Src/Deque.rux|func|Front|54cc9334629ff1b6
missing-see|Collections/Src/Deque.rux|func|Get|272542318c776a96
missing-see|Collections/Src/Deque.rux|func|IsContiguous|e8da0d872b385c06
missing-see|Collections/Src/Deque.rux|func|IsEmpty|867d57aa0fd84f5b
missing-see|Collections/Src/Deque.rux|func|Iterate|2d738edff5446f67
missing-see|Collections/Src/Deque.rux|func|Length|0d222ba381b9bc0d
missing-see|Collections/Src/Deque.rux|func|MakeContiguous|8b55dcb85ea94b3a
missing-see|Collections/Src/Deque.rux|func|PopBack|1c9141975b33fad1
missing-see|Collections/Src/Deque.rux|func|PopFront|11222e56340e9cb2
missing-see|Collections/Src/Deque.rux|func|PushBack|87240b926cfb6074
missing-see|Collections/Src/Deque.rux|func|PushFront|e6e1f0631270cef9
missing-see|Collections/Src/Deque.rux|func|References|b36ff133ebbbd87e
missing-see|Collections/Src/Deque.rux|func|Reference|cb567cb3af7edde9
missing-see|Collections/Src/Deque.rux|func|Reserve|878b7f9ad5b3d7f2
missing-see|Collections/Src/Deque.rux|func|Set|ceda6625be4b4975
missing-see|Collections/Src/Deque.rux|func|ShrinkToFit|f39eef489fd4b9d1
missing-see|Collections/Src/Deque.rux|func|WithCapacity|df638fd8d36c3fd4
missing-see|Collections/Src/Deque.rux|struct|Deque|751ce2476bc2079d
missing-see|Collections/Src/HashMap.rux|func|Capacity|b63c3f42b5d4428a
missing-see|Collections/Src/HashMap.rux|func|Clear|a091d86a099b9a69
missing-see|Collections/Src/HashMap.rux|func|ContainsKey|c5c09b4c0e23d2ea
missing-see|Collections/Src/HashMap.rux|func|GetOrInsert|aadfd247bcc0d872
missing-see|Collections/Src/HashMap.rux|func|Get|52ebf37422aa71f3
missing-see|Collections/Src/HashMap.rux|func|HashMap|f53e19dad558c0bd
missing-see|Collections/Src/HashMap.rux|func|Insert|452ef9b8e361c602
missing-see|Collections/Src/HashMap.rux|func|IntoIterator|2bde33b976e4a739
missing-see|Collections/Src/HashMap.rux|func|IsEmpty|545febfc3925f559
missing-see|Collections/Src/HashMap.rux|func|Iterate|690fb7b9fe66d9fb
missing-see|Collections/Src/HashMap.rux|func|Length|65ba10634a60c973
missing-see|Collections/Src/HashMap.rux|func|Next|a3b062272d43adec
missing-see|Collections/Src/HashMap.rux|func|Next|b2b977b28ec0a9df
missing-see|Collections/Src/HashMap.rux|func|Reference|3937575fc2dcf833
missing-see|Collections/Src/HashMap.rux|func|RemoveEntry|634819c9e753bf83
missing-see|Collections/Src/HashMap.rux|func|Remove|aa4e090e33970276
missing-see|Collections/Src/HashMap.rux|func|Replace|e67e10de0ed5d64e
missing-see|Collections/Src/HashMap.rux|func|Reserve|9c2f3f98e8d1c042
missing-see|Collections/Src/HashMap.rux|func|ShrinkToFit|cafd41706b33a9c6
missing-see|Collections/Src/HashMap.rux|func|TryNextEntry|3365929479c637fe
missing-see|Collections/Src/HashMap.rux|func|TryReferenceMutable|f32f184d92f2b367
missing-see|Collections/Src/HashMap.rux|func|WithCapacity|1c84441225dc75b4
missing-see|Collections/Src/HashMap.rux|func|WithSeed|e896711b7c139d72
missing-see|Collections/Src/HashMap.rux|struct|HashMapIntoIterator|8e911ca2607980ad
missing-see|Collections/Src/HashMap.rux|struct|HashMapIterator|9e3b585c7c232a3a
missing-see|Collections/Src/HashMap.rux|struct|HashMap|6fb3fa25b1a61acb
missing-see|Collections/Src/HashMap.rux|struct|KeyValue|0649b6627dc297e6
missing-see|Collections/Src/HashSet.rux|func|Capacity|102508d29a5012c6
missing-see|Collections/Src/HashSet.rux|func|Clear|bd62e899f32a8ce8
missing-see|Collections/Src/HashSet.rux|func|Clone|5ccd29c6b89d45db
missing-see|Collections/Src/HashSet.rux|func|Contains|d2ee8211e27dcb08
missing-see|Collections/Src/HashSet.rux|func|Equals|957217dfafbe1ed1
missing-see|Collections/Src/HashSet.rux|func|HashSet|e97284b4d5b82a07
missing-see|Collections/Src/HashSet.rux|func|Insert|8489ba501127750d
missing-see|Collections/Src/HashSet.rux|func|IntersectWith|6dc9af6d8493d72f
missing-see|Collections/Src/HashSet.rux|func|IntoIterator|402b42b734a9992e
missing-see|Collections/Src/HashSet.rux|func|IsDisjointFrom|81787af1d0d9d647
missing-see|Collections/Src/HashSet.rux|func|IsEmpty|c32c187f3c7100c8
missing-see|Collections/Src/HashSet.rux|func|IsSubsetOf|775572d2271ffa13
missing-see|Collections/Src/HashSet.rux|func|IsSupersetOf|a6c4905779f8570e
missing-see|Collections/Src/HashSet.rux|func|Iterate|0ece9db23642641e
missing-see|Collections/Src/HashSet.rux|func|Length|fa13a6466e763c6c
missing-see|Collections/Src/HashSet.rux|func|Next|0c5e4b735b155a51
missing-see|Collections/Src/HashSet.rux|func|Next|e87b56542642d8c7
missing-see|Collections/Src/HashSet.rux|func|Remove|74c2e43b5e7c009c
missing-see|Collections/Src/HashSet.rux|func|Reserve|04fdf8c1852c9283
missing-see|Collections/Src/HashSet.rux|func|ShrinkToFit|59564f9457909cfa
missing-see|Collections/Src/HashSet.rux|func|Subtract|baf01d3a72ab3913
missing-see|Collections/Src/HashSet.rux|func|SymmetricDifferenceWith|7711618e7323709f
missing-see|Collections/Src/HashSet.rux|func|TryNext|4c98dc4abe611550
missing-see|Collections/Src/HashSet.rux|func|UnionWith|4f31621f9bf64731
missing-see|Collections/Src/HashSet.rux|func|WithCapacity|d1d31016d1a4fa85
missing-see|Collections/Src/HashSet.rux|func|WithSeed|c435e5dcd5a0094d
missing-see|Collections/Src/HashSet.rux|struct|HashSetIntoIterator|3520d7d075830d63
missing-see|Collections/Src/HashSet.rux|struct|HashSetIterator|b18c1815dc1487b9
missing-see|Collections/Src/HashSet.rux|struct|HashSet|992e377c4c41b234
missing-see|Collections/Src/Hashing.rux|func|EqualsChar8|744f33ae91706a6f
missing-see|Collections/Src/Hashing.rux|func|EqualsInt32|6c0cca7d17fadebb
missing-see|Collections/Src/Hashing.rux|func|EqualsInt64|14ee81a59721a50c
missing-see|Collections/Src/Hashing.rux|func|EqualsSlice|a50d43810dd887db
missing-see|Collections/Src/Hashing.rux|func|EqualsUint32|0e4a148cc78ae1e0
missing-see|Collections/Src/Hashing.rux|func|EqualsUint64|18ca0595b98b9bbd
missing-see|Collections/Src/Hashing.rux|func|EqualsUint|1adcfe0a19e01f2f
missing-see|Collections/Src/Hashing.rux|func|HashChar8|f4bf02682ba733da
missing-see|Collections/Src/Hashing.rux|func|HashInt32|fc50eab9a0dc2e84
missing-see|Collections/Src/Hashing.rux|func|HashInt64|04b8d7b986d2ccfb
missing-see|Collections/Src/Hashing.rux|func|HashSlice|27ddea8908fb4d6f
missing-see|Collections/Src/Hashing.rux|func|HashUint32|e85747bd34114e8f
missing-see|Collections/Src/Hashing.rux|func|HashUint64|d63c29b80669307a
missing-see|Collections/Src/Hashing.rux|func|HashUint|40ff2e9897a0a9a3
missing-see|Collections/Src/Iteration.rux|func|Next|163b5eb81baf9409
missing-see|Collections/Src/Iteration.rux|func|Next|2e1ccbf1f89dd7ed
missing-see|Collections/Src/Iteration.rux|func|ReferenceIterator|a27a792ac9ecf79c
missing-see|Collections/Src/Iteration.rux|func|ValueIterator|59f291ca017d615d
missing-see|Collections/Src/Iteration.rux|struct|ReferenceIterator|ea88a34d69e089be
missing-see|Collections/Src/Iteration.rux|struct|ValueIterator|3dc8621fedffc375
missing-see|Collections/Src/Table.rux|const|MaximumProbeDistance|5501583b17d65541
missing-see|Collections/Src/Table.rux|const|MinimumTableCapacity|88f6732a5947c6ca
missing-see|Collections/Src/Table.rux|const|SlotEmpty|9e05a338a8cb6976
missing-see|Collections/Src/Table.rux|func|CapacityFor|af6dd270d1a880a0
missing-see|Collections/Src/Table.rux|func|Capacity|ab706cd796c772ad
missing-see|Collections/Src/Table.rux|func|Clear|2efc03bb8cc5da9e
missing-see|Collections/Src/Table.rux|func|EnsureRoom|2b9bcdb68e6d6333
missing-see|Collections/Src/Table.rux|func|Find|827f4c0688e2a832
missing-see|Collections/Src/Table.rux|func|IsEmpty|4f77cdca7c50f7a6
missing-see|Collections/Src/Table.rux|func|IsOccupied|bfd6526d80956485
missing-see|Collections/Src/Table.rux|func|Length|be3b8569b5b681d6
missing-see|Collections/Src/Table.rux|func|Of|9713bc7fd6a97acf
missing-see|Collections/Src/Table.rux|func|Random|1b967c5e61fe38ce
missing-see|Collections/Src/Table.rux|func|Rehash|80c1073dbc3df649
missing-see|Collections/Src/Table.rux|func|Reserve|dbdc2915f91e32b3
missing-see|Collections/Src/Table.rux|func|ShrinkToFit|fb0426503f40c222
missing-see|Collections/Src/Table.rux|func|Table|17bb6f155011a7bb
missing-see|Collections/Src/Table.rux|struct|TableSeed|e0d906c32530277d
missing-see|Collections/Src/Table.rux|struct|Table|6e9e16474d132c07
missing-see|Collections/Src/Tree.rux|func|Above|719ace3ab13fc546
missing-see|Collections/Src/Tree.rux|func|Attach|d5726612040af210
missing-see|Collections/Src/Tree.rux|func|Below|6d3843bef36493c6
missing-see|Collections/Src/Tree.rux|func|Clear|e26e653d4e83c987
missing-see|Collections/Src/Tree.rux|func|Detach|6beae1d455722048
missing-see|Collections/Src/Tree.rux|func|Find|b10b1979c1ceb8e8
missing-see|Collections/Src/Tree.rux|func|IsEmpty|2f484da969b13520
missing-see|Collections/Src/Tree.rux|func|Length|6c4afaadf12ab0f2
missing-see|Collections/Src/Tree.rux|func|Maximum|4a94585848898488
missing-see|Collections/Src/Tree.rux|func|Minimum|759b3fd11be88b8f
missing-see|Collections/Src/Tree.rux|func|Predecessor|78a2a455ee9b9536
missing-see|Collections/Src/Tree.rux|func|Successor|48512f1c49bde961
missing-see|Collections/Src/Tree.rux|func|Tree|bffe5abc9eaed325
missing-see|Collections/Src/Tree.rux|struct|TreeNode|f6dc88c8eedadd34
missing-see|Collections/Src/Tree.rux|struct|Tree|d19084ee92a3bc4d
missing-see|Collections/Src/TreeMap.rux|func|Ceiling|c913f2e60087feb5
missing-see|Collections/Src/TreeMap.rux|func|Clear|d460df5493ecada0
missing-see|Collections/Src/TreeMap.rux|func|ContainsKey|f8c550ed2c82bf7c
missing-see|Collections/Src/TreeMap.rux|func|First|afd2889c98ef0cd1
missing-see|Collections/Src/TreeMap.rux|func|Floor|a2dc46ccb1eb2f13
missing-see|Collections/Src/TreeMap.rux|func|Get|e6efebb0a2a04d6a
missing-see|Collections/Src/TreeMap.rux|func|Insert|39ad50b9944051ff
missing-see|Collections/Src/TreeMap.rux|func|IntoIterator|3f4512a54e93ef79
missing-see|Collections/Src/TreeMap.rux|func|IsEmpty|e107a6984c8e6da1
missing-see|Collections/Src/TreeMap.rux|func|Iterate|a53ee36b880090d8
missing-see|Collections/Src/TreeMap.rux|func|Last|9ffa1acd3feaa884
missing-see|Collections/Src/TreeMap.rux|func|Length|f6f4292366de5827
missing-see|Collections/Src/TreeMap.rux|func|Next|3ab13576f62426e1
missing-see|Collections/Src/TreeMap.rux|func|Next|612489533292d1c5
missing-see|Collections/Src/TreeMap.rux|func|Next|fcf9dd314cd4002a
missing-see|Collections/Src/TreeMap.rux|func|Range|2b59efe33e31d8c0
missing-see|Collections/Src/TreeMap.rux|func|Reference|7a896830c537148a
missing-see|Collections/Src/TreeMap.rux|func|RemoveEntry|a05a08df2efae08d
missing-see|Collections/Src/TreeMap.rux|func|Remove|190b615e88e6c00f
missing-see|Collections/Src/TreeMap.rux|func|Replace|3cd89a13bd4a32fd
missing-see|Collections/Src/TreeMap.rux|func|TreeMap|9dace12c0b1de14b
missing-see|Collections/Src/TreeMap.rux|func|TryReferenceMutable|de51b8d1af4d468f
missing-see|Collections/Src/TreeMap.rux|struct|TreeMapIntoIterator|37da61ba26d50315
missing-see|Collections/Src/TreeMap.rux|struct|TreeMapIterator|e766b591cf697f35
missing-see|Collections/Src/TreeMap.rux|struct|TreeMapRangeIterator|1e785ddfa28d91e2
missing-see|Collections/Src/TreeMap.rux|struct|TreeMap|9eb506cc508d81e8
missing-see|Collections/Src/TreeSet.rux|func|Ceiling|8a277e5ffe2f37f0
missing-see|Collections/Src/TreeSet.rux|func|Clear|666225eaaded3714
missing-see|Collections/Src/TreeSet.rux|func|Clone|012a2ffd1799d916
missing-see|Collections/Src/TreeSet.rux|func|Contains|72db35cd50fd7ebb
missing-see|Collections/Src/TreeSet.rux|func|Equals|6d6d5cc55a3d9f0b
missing-see|Collections/Src/TreeSet.rux|func|First|d7a88404b247df63
missing-see|Collections/Src/TreeSet.rux|func|Floor|2a65fabd739328ef
missing-see|Collections/Src/TreeSet.rux|func|Insert|9d8afc6fa114b5ed
missing-see|Collections/Src/TreeSet.rux|func|IntersectWith|ec3aa648dcdd8e9c
missing-see|Collections/Src/TreeSet.rux|func|IntoIterator|7ed3997f714e1b90
missing-see|Collections/Src/TreeSet.rux|func|IsDisjointFrom|e064bb9b838562a1
missing-see|Collections/Src/TreeSet.rux|func|IsEmpty|d1f8c86b6cf09f14
missing-see|Collections/Src/TreeSet.rux|func|IsSubsetOf|0a1a6c67764b7970
missing-see|Collections/Src/TreeSet.rux|func|IsSupersetOf|bc2703aef53272a9
missing-see|Collections/Src/TreeSet.rux|func|Iterate|840740e620dc44e5
missing-see|Collections/Src/TreeSet.rux|func|Last|f34dcb328bad67e4
missing-see|Collections/Src/TreeSet.rux|func|Length|925b49bbee14fe7c
missing-see|Collections/Src/TreeSet.rux|func|Next|078389dd9fed7bfe
missing-see|Collections/Src/TreeSet.rux|func|Next|2d89a65969422f0c
missing-see|Collections/Src/TreeSet.rux|func|Next|dbfb09baabc48740
missing-see|Collections/Src/TreeSet.rux|func|Range|92a2e59427227c67
missing-see|Collections/Src/TreeSet.rux|func|Remove|f39488885a4621eb
missing-see|Collections/Src/TreeSet.rux|func|Subtract|0c20a467b31e95c1
missing-see|Collections/Src/TreeSet.rux|func|SymmetricDifferenceWith|29bb82613f6162da
missing-see|Collections/Src/TreeSet.rux|func|TreeSet|a1bd6d18a728fb1e
missing-see|Collections/Src/TreeSet.rux|func|UnionWith|029adf1842205720
missing-see|Collections/Src/TreeSet.rux|struct|TreeSetIntoIterator|8831be1355b73436
missing-see|Collections/Src/TreeSet.rux|struct|TreeSetIterator|acee067a9daa1aba
missing-see|Collections/Src/TreeSet.rux|struct|TreeSetRangeIterator|182abd8e3cd5e948
missing-see|Collections/Src/TreeSet.rux|struct|TreeSet|3925a58b6b84620e
missing-see|Collections/Src/Vector.rux|const|MinimumVectorCapacity|9f2053d630c41768
missing-see|Collections/Src/Vector.rux|func|AsMutableSlice|91c55b9bf0f11a92
missing-see|Collections/Src/Vector.rux|func|AsSlice|adfc12384f81f01a
missing-see|Collections/Src/Vector.rux|func|Capacity|4ecb08fb815acb70
missing-see|Collections/Src/Vector.rux|func|Clear|9c2cd09428655458
missing-see|Collections/Src/Vector.rux|func|Clone|73f84fad3915e551
missing-see|Collections/Src/Vector.rux|func|First|21caafd1e9ade833
missing-see|Collections/Src/Vector.rux|func|FromSlice|d88155daa9746237
missing-see|Collections/Src/Vector.rux|func|Get|d3691839d2faee37
missing-see|Collections/Src/Vector.rux|func|Insert|7319cd3cb376851d
missing-see|Collections/Src/Vector.rux|func|IntoArray|1dfd4b70cc2844d9
missing-see|Collections/Src/Vector.rux|func|IntoIterator|7ab46c0128cf9e0b
missing-see|Collections/Src/Vector.rux|func|IsEmpty|240ad2ccd86a0788
missing-see|Collections/Src/Vector.rux|func|Iterate|26b9ab560a29c104
missing-see|Collections/Src/Vector.rux|func|Last|61a8679a039be269
missing-see|Collections/Src/Vector.rux|func|Length|dfcd812c8d0e01e9
missing-see|Collections/Src/Vector.rux|func|MutableSliceOf|34d505346bdf9adf
missing-see|Collections/Src/Vector.rux|func|Next|98241ea331ae4633
missing-see|Collections/Src/Vector.rux|func|PushSlice|739b835d0a85353b
missing-see|Collections/Src/Vector.rux|func|Push|e35ac93ea04df9c9
missing-see|Collections/Src/Vector.rux|func|References|509c2313cee90c48
missing-see|Collections/Src/Vector.rux|func|Reference|9b30a1f33a76570b
missing-see|Collections/Src/Vector.rux|func|RemoveAt|2444900ab7e2e5d3
missing-see|Collections/Src/Vector.rux|func|Reserve|52d30d1817cb8318
missing-see|Collections/Src/Vector.rux|func|Set|9705ae3435731b2c
missing-see|Collections/Src/Vector.rux|func|ShrinkToFit|51546fdb49264789
missing-see|Collections/Src/Vector.rux|func|Slice|cd6d57552d3709b5
missing-see|Collections/Src/Vector.rux|func|SwapRemoveAt|6ad3a23d92a3abc0
missing-see|Collections/Src/Vector.rux|func|ToArray|fca396650be6afb7
missing-see|Collections/Src/Vector.rux|func|Truncate|a2315f6a5dedca69
missing-see|Collections/Src/Vector.rux|func|TryPop|dbc663efe99113b0
missing-see|Collections/Src/Vector.rux|func|Vector|26b44ceb3cb9e2de
missing-see|Collections/Src/Vector.rux|func|WithCapacity|74dc4c5085a25153
missing-see|Collections/Src/Vector.rux|struct|VectorIntoIterator|3e35575ec778ad75
missing-see|Collections/Src/Vector.rux|struct|Vector|442952053a24a9bd
missing-see|Core/Src/Arithmetic.rux|func|AddChecked|82a70fe1314d03c0
missing-see|Core/Src/Arithmetic.rux|func|AddSaturating|424a19727e5e9cd2
missing-see|Core/Src/Arithmetic.rux|func|AddWrapping|4fd9bbd0218ee66d
missing-see|Core/Src/Arithmetic.rux|func|MaximumOf|f78d464538711ee4
missing-see|Core/Src/Arithmetic.rux|func|MinimumOf|b2f5920f05d5f26a
missing-see|Core/Src/Arithmetic.rux|func|MulChecked|ca3537641defa68d
missing-see|Core/Src/Arithmetic.rux|func|MulSaturating|7e2779e8936e694d
missing-see|Core/Src/Arithmetic.rux|func|MulWrapping|d655ca5e4bea8ef4
missing-see|Core/Src/Arithmetic.rux|func|SubChecked|ec1d6e0cdc71e9e7
missing-see|Core/Src/Arithmetic.rux|func|SubSaturating|57e2a31837229205
missing-see|Core/Src/Arithmetic.rux|func|SubWrapping|36f894772bafd9c7
missing-see|Core/Src/Bits.rux|func|BitAt|43bdbb9f0bea0284
missing-see|Core/Src/Bits.rux|func|BitWidthOf|372b3215f3820cd4
missing-see|Core/Src/Bits.rux|func|CountOnes|db6811523bb36470
missing-see|Core/Src/Bits.rux|func|CountZeros|09147504206458de
